romA,addressA,romB,addressB,certainty,author,note,enabled
EU,0xcb5cc,JP,0xcbc44,5,octorock,Pointer at EU 0x363c,False
EU,0xcb6a0,USA,0xcbf78,5,octorock,Pointer at EU 0x364c,False
EU,0xcb6a0,DEMO,0xcbafc,5,octorock,Pointer at EU 0x364c,False
EU,0xcb6a0,JP,0xcbd18,5,octorock,Pointer at EU 0x364c,False
EU,0xcb89c,USA,0xcc174,5,octorock,Pointer at EU 0x365c,False
EU,0xcb89c,DEMO,0xcbcf8,5,octorock,Pointer at EU 0x365c,False
EU,0xcb89c,JP,0xcbf14,5,octorock,Pointer at EU 0x365c,False
EU,0x1208a0,USA,0x121158,5,octorock,Pointer at EU 0x366c,False
EU,0x1208a0,DEMO,0x121b64,5,octorock,Pointer at EU 0x366c,False
EU,0x1208a0,JP,0x120e1c,5,octorock,Pointer at EU 0x366c,False
EU,0x120770,USA,0x121028,5,octorock,Pointer at EU 0x367c,False
EU,0x120770,DEMO,0x121a34,5,octorock,Pointer at EU 0x367c,False
EU,0x120770,JP,0x120cec,5,octorock,Pointer at EU 0x367c,False
EU,0x124240,USA,0x124af8,5,octorock,Pointer at EU 0x368c,False
EU,0x124240,DEMO,0x125504,5,octorock,Pointer at EU 0x368c,False
EU,0x124240,JP,0x1247bc,5,octorock,Pointer at EU 0x368c,False
EU,0x120a00,USA,0x1212b8,5,octorock,Pointer at EU 0x369c,False
EU,0x120a00,DEMO,0x121cc4,5,octorock,Pointer at EU 0x369c,False
EU,0x120a00,JP,0x120f7c,5,octorock,Pointer at EU 0x369c,False
EU,0x120aa0,USA,0x121358,5,octorock,Pointer at EU 0x36ac,False
EU,0x120aa0,DEMO,0x121d64,5,octorock,Pointer at EU 0x36ac,False
EU,0x120aa0,JP,0x12101c,5,octorock,Pointer at EU 0x36ac,False
EU,0x120b00,USA,0x1213b8,5,octorock,Pointer at EU 0x36bc,False
EU,0x120b00,DEMO,0x121dc4,5,octorock,Pointer at EU 0x36bc,False
EU,0x120b00,JP,0x12107c,5,octorock,Pointer at EU 0x36bc,False
EU,0x12050c,USA,0x120dc4,5,octorock,Pointer at EU 0x36cc,False
EU,0x12050c,DEMO,0x1217d0,5,octorock,Pointer at EU 0x36cc,False
EU,0x12050c,JP,0x120a88,5,octorock,Pointer at EU 0x36cc,False
EU,0xcbdac,USA,0xcc684,5,octorock,Pointer at EU 0x36dc,False
EU,0xcbdac,DEMO,0xcc208,5,octorock,Pointer at EU 0x36dc,False
EU,0xcbdac,JP,0xcc424,5,octorock,Pointer at EU 0x36dc,False
EU,0xcbdfc,USA,0xcc6d4,5,octorock,Pointer at EU 0x36ec,False
EU,0xcbdfc,DEMO,0xcc258,5,octorock,Pointer at EU 0x36ec,False
EU,0xcbdfc,JP,0xcc474,5,octorock,Pointer at EU 0x36ec,False
EU,0x11ef14,USA,0x11f7cc,5,octorock,Pointer at EU 0x36fc,False
EU,0x11ef14,DEMO,0x1201d8,5,octorock,Pointer at EU 0x36fc,False
EU,0x11ef14,JP,0x11f490,5,octorock,Pointer at EU 0x36fc,False
EU,0x120cfc,USA,0x1215b4,5,octorock,Pointer at EU 0x370c,False
EU,0x120cfc,DEMO,0x121fc0,5,octorock,Pointer at EU 0x370c,False
EU,0x120cfc,JP,0x121278,5,octorock,Pointer at EU 0x370c,False
EU,0x12137c,USA,0x121c34,5,octorock,Pointer at EU 0x371c,False
EU,0x12137c,DEMO,0x122640,5,octorock,Pointer at EU 0x371c,False
EU,0x12137c,JP,0x1218f8,5,octorock,Pointer at EU 0x371c,False
EU,0xcbea8,USA,0xcc780,5,octorock,Pointer at EU 0x372c,False
EU,0xcbea8,DEMO,0xcc304,5,octorock,Pointer at EU 0x372c,False
EU,0xcbea8,JP,0xcc520,5,octorock,Pointer at EU 0x372c,False
EU,0xcc008,USA,0xcc8e0,5,octorock,Pointer at EU 0x373c,False
EU,0xcc008,DEMO,0xcc464,5,octorock,Pointer at EU 0x373c,False
EU,0xcc008,JP,0xcc680,5,octorock,Pointer at EU 0x373c,False
EU,0xcf7f8,USA,0xd00cc,5,octorock,Pointer at EU 0x374c,False
EU,0xcf7f8,DEMO,0xcfc50,5,octorock,Pointer at EU 0x374c,False
EU,0xcf7f8,JP,0xcfe6c,5,octorock,Pointer at EU 0x374c,False
EU,0xcc2bc,USA,0xccb94,5,octorock,Pointer at EU 0x375c,False
EU,0xcc2bc,DEMO,0xcc718,5,octorock,Pointer at EU 0x375c,False
EU,0xcc2bc,JP,0xcc934,5,octorock,Pointer at EU 0x375c,False
EU,0xcc448,USA,0xccd20,5,octorock,Pointer at EU 0x376c,False
EU,0xcc448,DEMO,0xcc8a4,5,octorock,Pointer at EU 0x376c,False
EU,0xcc448,JP,0xccac0,5,octorock,Pointer at EU 0x376c,False
EU,0x1219b4,USA,0x12226c,5,octorock,Pointer at EU 0x377c,False
EU,0x1219b4,DEMO,0x122c78,5,octorock,Pointer at EU 0x377c,False
EU,0x1219b4,JP,0x121f30,5,octorock,Pointer at EU 0x377c,False
EU,0x121a7c,USA,0x122334,5,octorock,Pointer at EU 0x378c,False
EU,0x121a7c,DEMO,0x122d40,5,octorock,Pointer at EU 0x378c,False
EU,0x121a7c,JP,0x121ff8,5,octorock,Pointer at EU 0x378c,False
EU,0x121d3c,USA,0x1225f4,5,octorock,Pointer at EU 0x379c,False
EU,0x121d3c,DEMO,0x123000,5,octorock,Pointer at EU 0x379c,False
EU,0x121d3c,JP,0x1222b8,5,octorock,Pointer at EU 0x379c,False
EU,0xcc704,USA,0xccfdc,5,octorock,Pointer at EU 0x37ac,False
EU,0xcc704,DEMO,0xccb60,5,octorock,Pointer at EU 0x37ac,False
EU,0xcc704,JP,0xccd7c,5,octorock,Pointer at EU 0x37ac,False
EU,0x121eac,USA,0x122764,5,octorock,Pointer at EU 0x37bc,False
EU,0x121eac,DEMO,0x123170,5,octorock,Pointer at EU 0x37bc,False
EU,0x121eac,JP,0x122428,5,octorock,Pointer at EU 0x37bc,False
EU,0xcc798,USA,0xcd070,5,octorock,Pointer at EU 0x37cc,False
EU,0xcc798,DEMO,0xccbf4,5,octorock,Pointer at EU 0x37cc,False
EU,0xcc798,JP,0xcce10,5,octorock,Pointer at EU 0x37cc,False
EU,0xcc808,USA,0xcd0e0,5,octorock,Pointer at EU 0x37dc,False
EU,0xcc808,DEMO,0xccc64,5,octorock,Pointer at EU 0x37dc,False
EU,0xcc808,JP,0xcce80,5,octorock,Pointer at EU 0x37dc,False
EU,0x128ec8,USA,0x129790,5,octorock,Pointer at EU 0x37ec,False
EU,0x128ec8,DEMO,0x12a1e0,5,octorock,Pointer at EU 0x37ec,False
EU,0x128ec8,JP,0x129454,5,octorock,Pointer at EU 0x37ec,False
EU,0x122950,USA,0x123208,5,octorock,Pointer at EU 0x37fc,False
EU,0x122950,DEMO,0x123c14,5,octorock,Pointer at EU 0x37fc,False
EU,0x122950,JP,0x122ecc,5,octorock,Pointer at EU 0x37fc,False
EU,0xcc94c,USA,0xcd220,5,octorock,Pointer at EU 0x380c,True
EU,0xcc94c,DEMO,0xccda4,5,octorock,Pointer at EU 0x380c,True
EU,0xcc94c,JP,0xccfc0,5,octorock,Pointer at EU 0x380c,True
EU,0xcc9a0,USA,0xcd274,5,octorock,Pointer at EU 0x381c,False
EU,0xcc9a0,DEMO,0xccdf8,5,octorock,Pointer at EU 0x381c,False
EU,0xcc9a0,JP,0xcd014,5,octorock,Pointer at EU 0x381c,False
EU,0xcc9f4,USA,0xcd2c8,5,octorock,Pointer at EU 0x382c,False
EU,0xcc9f4,DEMO,0xcce4c,5,octorock,Pointer at EU 0x382c,False
EU,0xcc9f4,JP,0xcd068,5,octorock,Pointer at EU 0x382c,False
EU,0xccac4,USA,0xcd398,5,octorock,Pointer at EU 0x383c,False
EU,0xccac4,DEMO,0xccf1c,5,octorock,Pointer at EU 0x383c,False
EU,0xccac4,JP,0xcd138,5,octorock,Pointer at EU 0x383c,False
EU,0xccc38,USA,0xcd50c,5,octorock,Pointer at EU 0x384c,False
EU,0xccc38,DEMO,0xcd090,5,octorock,Pointer at EU 0x384c,False
EU,0xccc38,JP,0xcd2ac,5,octorock,Pointer at EU 0x384c,False
EU,0xcccf4,USA,0xcd5c8,5,octorock,Pointer at EU 0x385c,False
EU,0xcccf4,DEMO,0xcd14c,5,octorock,Pointer at EU 0x385c,False
EU,0xcccf4,JP,0xcd368,5,octorock,Pointer at EU 0x385c,False
EU,0xccdfc,USA,0xcd6d0,5,octorock,Pointer at EU 0x386c,False
EU,0xccdfc,DEMO,0xcd254,5,octorock,Pointer at EU 0x386c,False
EU,0xccdfc,JP,0xcd470,5,octorock,Pointer at EU 0x386c,False
EU,0xcd32c,USA,0xcdc00,5,octorock,Pointer at EU 0x387c,False
EU,0xcd32c,DEMO,0xcd784,5,octorock,Pointer at EU 0x387c,False
EU,0xcd32c,JP,0xcd9a0,5,octorock,Pointer at EU 0x387c,False
EU,0x11ffc0,USA,0x120878,5,octorock,Pointer at EU 0x388c,False
EU,0x11ffc0,DEMO,0x121284,5,octorock,Pointer at EU 0x388c,False
EU,0x11ffc0,JP,0x12053c,5,octorock,Pointer at EU 0x388c,False
EU,0xcd664,USA,0xcdf38,5,octorock,Pointer at EU 0x389c,False
EU,0xcd664,DEMO,0xcdabc,5,octorock,Pointer at EU 0x389c,False
EU,0xcd664,JP,0xcdcd8,5,octorock,Pointer at EU 0x389c,False
EU,0xcd6cc,USA,0xcdfa0,5,octorock,Pointer at EU 0x38ac,False
EU,0xcd6cc,DEMO,0xcdb24,5,octorock,Pointer at EU 0x38ac,False
EU,0xcd6cc,JP,0xcdd40,5,octorock,Pointer at EU 0x38ac,False
EU,0xcd77c,USA,0xce050,5,octorock,Pointer at EU 0x38bc,False
EU,0xcd77c,DEMO,0xcdbd4,5,octorock,Pointer at EU 0x38bc,False
EU,0xcd77c,JP,0xcddf0,5,octorock,Pointer at EU 0x38bc,False
EU,0xcd82c,USA,0xce100,5,octorock,Pointer at EU 0x38cc,False
EU,0xcd82c,DEMO,0xcdc84,5,octorock,Pointer at EU 0x38cc,False
EU,0xcd82c,JP,0xcdea0,5,octorock,Pointer at EU 0x38cc,False
EU,0x128f30,USA,0x1297f8,5,octorock,Pointer at EU 0x38dc,False
EU,0x128f30,DEMO,0x12a248,5,octorock,Pointer at EU 0x38dc,False
EU,0x128f30,JP,0x1294bc,5,octorock,Pointer at EU 0x38dc,False
EU,0x128fcc,USA,0x129894,5,octorock,Pointer at EU 0x38ec,False
EU,0x128fcc,DEMO,0x12a2e4,5,octorock,Pointer at EU 0x38ec,False
EU,0x128fcc,JP,0x129558,5,octorock,Pointer at EU 0x38ec,False
EU,0x129068,USA,0x129930,5,octorock,Pointer at EU 0x38fc,False
EU,0x129068,DEMO,0x12a380,5,octorock,Pointer at EU 0x38fc,False
EU,0x129068,JP,0x1295f4,5,octorock,Pointer at EU 0x38fc,False
EU,0xcd990,USA,0xce264,5,octorock,Pointer at EU 0x390c,False
EU,0xcd990,DEMO,0xcdde8,5,octorock,Pointer at EU 0x390c,False
EU,0xcd990,JP,0xce004,5,octorock,Pointer at EU 0x390c,False
EU,0xc9c88,USA,0xca560,5,octorock,Pointer at EU 0x391c,False
EU,0xc9c88,DEMO,0xca0e4,5,octorock,Pointer at EU 0x391c,False
EU,0xc9c88,JP,0xca300,5,octorock,Pointer at EU 0x391c,False
EU,0xcdc38,USA,0xce50c,5,octorock,Pointer at EU 0x392c,False
EU,0xcdc38,DEMO,0xce090,5,octorock,Pointer at EU 0x392c,False
EU,0xcdc38,JP,0xce2ac,5,octorock,Pointer at EU 0x392c,False
EU,0xcdb30,USA,0xce404,5,octorock,Pointer at EU 0x393c,False
EU,0xcdb30,DEMO,0xcdf88,5,octorock,Pointer at EU 0x393c,False
EU,0xcdb30,JP,0xce1a4,5,octorock,Pointer at EU 0x393c,False
EU,0xcb6a0,USA,0xcbf78,5,octorock,Pointer at EU 0x394c,False
EU,0xcb6a0,DEMO,0xcbafc,5,octorock,Pointer at EU 0x394c,False
EU,0xcb6a0,JP,0xcbd18,5,octorock,Pointer at EU 0x394c,False
EU,0xcde9c,USA,0xce770,5,octorock,Pointer at EU 0x395c,False
EU,0xcde9c,DEMO,0xce2f4,5,octorock,Pointer at EU 0x395c,False
EU,0xcde9c,JP,0xce510,5,octorock,Pointer at EU 0x395c,False
EU,0xce12c,USA,0xcea00,5,octorock,Pointer at EU 0x396c,False
EU,0xce12c,DEMO,0xce584,5,octorock,Pointer at EU 0x396c,False
EU,0xce12c,JP,0xce7a0,5,octorock,Pointer at EU 0x396c,False
EU,0xce230,USA,0xceb04,5,octorock,Pointer at EU 0x397c,False
EU,0xce230,DEMO,0xce688,5,octorock,Pointer at EU 0x397c,False
EU,0xce230,JP,0xce8a4,5,octorock,Pointer at EU 0x397c,False
EU,0x122c28,USA,0x1234e0,5,octorock,Pointer at EU 0x398c,False
EU,0x122c28,DEMO,0x123eec,5,octorock,Pointer at EU 0x398c,False
EU,0x122c28,JP,0x1231a4,5,octorock,Pointer at EU 0x398c,False
EU,0x122e70,USA,0x123728,5,octorock,Pointer at EU 0x399c,False
EU,0x122e70,DEMO,0x124134,5,octorock,Pointer at EU 0x399c,False
EU,0x122e70,JP,0x1233ec,5,octorock,Pointer at EU 0x399c,False
EU,0xce298,USA,0xceb6c,5,octorock,Pointer at EU 0x39ac,False
EU,0xce298,DEMO,0xce6f0,5,octorock,Pointer at EU 0x39ac,False
EU,0xce298,JP,0xce90c,5,octorock,Pointer at EU 0x39ac,False
EU,0xce2fc,USA,0xcebd0,5,octorock,Pointer at EU 0x39bc,False
EU,0xce2fc,DEMO,0xce754,5,octorock,Pointer at EU 0x39bc,False
EU,0xce2fc,JP,0xce970,5,octorock,Pointer at EU 0x39bc,False
EU,0xce39c,USA,0xcec70,5,octorock,Pointer at EU 0x39cc,False
EU,0xce39c,DEMO,0xce7f4,5,octorock,Pointer at EU 0x39cc,False
EU,0xce39c,JP,0xcea10,5,octorock,Pointer at EU 0x39cc,False
EU,0xce59c,USA,0xcee70,5,octorock,Pointer at EU 0x39dc,False
EU,0xce59c,DEMO,0xce9f4,5,octorock,Pointer at EU 0x39dc,False
EU,0xce59c,JP,0xcec10,5,octorock,Pointer at EU 0x39dc,False
EU,0xcf600,USA,0xcfed4,5,octorock,Pointer at EU 0x39ec,False
EU,0xcf600,DEMO,0xcfa58,5,octorock,Pointer at EU 0x39ec,False
EU,0xcf600,JP,0xcfc74,5,octorock,Pointer at EU 0x39ec,False
EU,0x1291e8,USA,0x129ab0,5,octorock,Pointer at EU 0x39fc,False
EU,0x1291e8,DEMO,0x12a500,5,octorock,Pointer at EU 0x39fc,False
EU,0x1291e8,JP,0x129774,5,octorock,Pointer at EU 0x39fc,False
EU,0x1291e8,USA,0x129ab0,5,octorock,Pointer at EU 0x3a0c,False
EU,0x1291e8,DEMO,0x12a500,5,octorock,Pointer at EU 0x3a0c,False
EU,0x1291e8,JP,0x129774,5,octorock,Pointer at EU 0x3a0c,False
EU,0xce650,USA,0xcef24,5,octorock,Pointer at EU 0x3a1c,False
EU,0xce650,DEMO,0xceaa8,5,octorock,Pointer at EU 0x3a1c,False
EU,0xce650,JP,0xcecc4,5,octorock,Pointer at EU 0x3a1c,False
EU,0x120304,USA,0x120bbc,5,octorock,Pointer at EU 0x3a2c,False
EU,0x120304,DEMO,0x1215c8,5,octorock,Pointer at EU 0x3a2c,False
EU,0x120304,JP,0x120880,5,octorock,Pointer at EU 0x3a2c,False
EU,0xce930,USA,0xcf204,5,octorock,Pointer at EU 0x3a3c,False
EU,0xce930,DEMO,0xced88,5,octorock,Pointer at EU 0x3a3c,False
EU,0xce930,JP,0xcefa4,5,octorock,Pointer at EU 0x3a3c,False
EU,0x122d68,USA,0x123620,5,octorock,Pointer at EU 0x3a4c,False
EU,0x122d68,DEMO,0x12402c,5,octorock,Pointer at EU 0x3a4c,False
EU,0x122d68,JP,0x1232e4,5,octorock,Pointer at EU 0x3a4c,False
EU,0x120b78,USA,0x121430,5,octorock,Pointer at EU 0x3a5c,False
EU,0x120b78,DEMO,0x121e3c,5,octorock,Pointer at EU 0x3a5c,False
EU,0x120b78,JP,0x1210f4,5,octorock,Pointer at EU 0x3a5c,False
EU,0x122f28,USA,0x1237e0,5,octorock,Pointer at EU 0x3a6c,False
EU,0x122f28,DEMO,0x1241ec,5,octorock,Pointer at EU 0x3a6c,False
EU,0x122f28,JP,0x1234a4,5,octorock,Pointer at EU 0x3a6c,False
EU,0x122f28,USA,0x1237e0,5,octorock,Pointer at EU 0x3a7c,False
EU,0x122f28,DEMO,0x1241ec,5,octorock,Pointer at EU 0x3a7c,False
EU,0x122f28,JP,0x1234a4,5,octorock,Pointer at EU 0x3a7c,False
EU,0x122ed4,USA,0x12378c,5,octorock,Pointer at EU 0x3a8c,False
EU,0x122ed4,DEMO,0x124198,5,octorock,Pointer at EU 0x3a8c,False
EU,0x122ed4,JP,0x123450,5,octorock,Pointer at EU 0x3a8c,False
EU,0x122f7c,USA,0x123834,5,octorock,Pointer at EU 0x3a9c,False
EU,0x122f7c,DEMO,0x124240,5,octorock,Pointer at EU 0x3a9c,False
EU,0x122f7c,JP,0x1234f8,5,octorock,Pointer at EU 0x3a9c,False
EU,0x11fde0,USA,0x120698,5,octorock,Pointer at EU 0x3aac,False
EU,0x11fde0,DEMO,0x1210a4,5,octorock,Pointer at EU 0x3aac,False
EU,0x11fde0,JP,0x12035c,5,octorock,Pointer at EU 0x3aac,False
EU,0xcecf8,USA,0xcf5cc,5,octorock,Pointer at EU 0x3abc,False
EU,0xcecf8,DEMO,0xcf150,5,octorock,Pointer at EU 0x3abc,False
EU,0xcecf8,JP,0xcf36c,5,octorock,Pointer at EU 0x3abc,False
EU,0xcf338,USA,0xcfc0c,5,octorock,Pointer at EU 0x3acc,False
EU,0xcf338,DEMO,0xcf790,5,octorock,Pointer at EU 0x3acc,False
EU,0xcf338,JP,0xcf9ac,5,octorock,Pointer at EU 0x3acc,False
EU,0x128d80,USA,0x129648,5,octorock,Pointer at EU 0x3adc,False
EU,0x128d80,DEMO,0x12a098,5,octorock,Pointer at EU 0x3adc,False
EU,0x128d80,JP,0x12930c,5,octorock,Pointer at EU 0x3adc,False
EU,0x1235c0,USA,0x123e78,5,octorock,Pointer at EU 0x3aec,False
EU,0x1235c0,DEMO,0x124884,5,octorock,Pointer at EU 0x3aec,False
EU,0x1235c0,JP,0x123b3c,5,octorock,Pointer at EU 0x3aec,False
EU,0x1235e4,USA,0x123e9c,5,octorock,Pointer at EU 0x3afc,False
EU,0x1235e4,DEMO,0x1248a8,5,octorock,Pointer at EU 0x3afc,False
EU,0x1235e4,JP,0x123b60,5,octorock,Pointer at EU 0x3afc,False
EU,0x1293ac,USA,0x129c74,5,octorock,Pointer at EU 0x3b0c,False
EU,0x1293ac,DEMO,0x12a6c4,5,octorock,Pointer at EU 0x3b0c,False
EU,0x1293ac,JP,0x129938,5,octorock,Pointer at EU 0x3b0c,False
EU,0x122310,USA,0x122bc8,5,octorock,Pointer at EU 0x3b1c,False
EU,0x122310,DEMO,0x1235d4,5,octorock,Pointer at EU 0x3b1c,False
EU,0x122310,JP,0x12288c,5,octorock,Pointer at EU 0x3b1c,False
EU,0x123668,USA,0x123f20,5,octorock,Pointer at EU 0x3b2c,False
EU,0x123668,DEMO,0x12492c,5,octorock,Pointer at EU 0x3b2c,False
EU,0x123668,JP,0x123be4,5,octorock,Pointer at EU 0x3b2c,False
EU,0x1236e4,USA,0x123f9c,5,octorock,Pointer at EU 0x3b3c,False
EU,0x1236e4,DEMO,0x1249a8,5,octorock,Pointer at EU 0x3b3c,False
EU,0x1236e4,JP,0x123c60,5,octorock,Pointer at EU 0x3b3c,False
EU,0x129b2c,USA,0x12a3f4,5,octorock,Pointer at EU 0x3b4c,False
EU,0x129b2c,DEMO,0x12ae44,5,octorock,Pointer at EU 0x3b4c,False
EU,0x129b2c,JP,0x12a0b8,5,octorock,Pointer at EU 0x3b4c,False
EU,0x129b48,USA,0x12a410,5,octorock,Pointer at EU 0x3b5c,False
EU,0x129b48,DEMO,0x12ae60,5,octorock,Pointer at EU 0x3b5c,False
EU,0x129b48,JP,0x12a0d4,5,octorock,Pointer at EU 0x3b5c,False
EU,0x1239fc,USA,0x1242b4,5,octorock,Pointer at EU 0x3b6c,False
EU,0x1239fc,DEMO,0x124cc0,5,octorock,Pointer at EU 0x3b6c,False
EU,0x1239fc,JP,0x123f78,5,octorock,Pointer at EU 0x3b6c,False
EU,0x123600,USA,0x123eb8,5,octorock,Pointer at EU 0x3b7c,False
EU,0x123600,DEMO,0x1248c4,5,octorock,Pointer at EU 0x3b7c,False
EU,0x123600,JP,0x123b7c,5,octorock,Pointer at EU 0x3b7c,False
EU,0x120258,USA,0x120b10,5,octorock,Pointer at EU 0x3b8c,False
EU,0x120258,DEMO,0x12151c,5,octorock,Pointer at EU 0x3b8c,False
EU,0x120258,JP,0x1207d4,5,octorock,Pointer at EU 0x3b8c,False
EU,0x121a7c,USA,0x122334,5,octorock,Pointer at EU 0x3b9c,False
EU,0x121a7c,DEMO,0x122d40,5,octorock,Pointer at EU 0x3b9c,False
EU,0x121a7c,JP,0x121ff8,5,octorock,Pointer at EU 0x3b9c,False
EU,0xcfdfc,USA,0xd06d0,5,octorock,Pointer at EU 0x3bac,False
EU,0xcfdfc,DEMO,0xd0254,5,octorock,Pointer at EU 0x3bac,False
EU,0xcfdfc,JP,0xd0470,5,octorock,Pointer at EU 0x3bac,False
EU,0x121318,USA,0x121bd0,5,octorock,Pointer at EU 0x3bbc,False
EU,0x121318,DEMO,0x1225dc,5,octorock,Pointer at EU 0x3bbc,False
EU,0x121318,JP,0x121894,5,octorock,Pointer at EU 0x3bbc,False
EU,0xd01bc,USA,0xd0a90,5,octorock,Pointer at EU 0x3bcc,False
EU,0xd01bc,DEMO,0xd0614,5,octorock,Pointer at EU 0x3bcc,False
EU,0xd01bc,JP,0xd0830,5,octorock,Pointer at EU 0x3bcc,False
EU,0xd0c5c,USA,0xd1530,5,octorock,Pointer at EU 0x3bdc,False
EU,0xd0c5c,DEMO,0xd10b4,5,octorock,Pointer at EU 0x3bdc,False
EU,0xd0c5c,JP,0xd12d0,5,octorock,Pointer at EU 0x3bdc,False
EU,0xd08d8,USA,0xd11ac,5,octorock,Pointer at EU 0x3bec,False
EU,0xd08d8,DEMO,0xd0d30,5,octorock,Pointer at EU 0x3bec,False
EU,0xd08d8,JP,0xd0f4c,5,octorock,Pointer at EU 0x3bec,False
EU,0x124070,USA,0x124928,5,octorock,Pointer at EU 0x3bfc,False
EU,0x124070,DEMO,0x125334,5,octorock,Pointer at EU 0x3bfc,False
EU,0x124070,JP,0x1245ec,5,octorock,Pointer at EU 0x3bfc,False
EU,0xd1570,USA,0xd1e44,5,octorock,Pointer at EU 0x3c0c,False
EU,0xd1570,DEMO,0xd19c8,5,octorock,Pointer at EU 0x3c0c,False
EU,0xd1570,JP,0xd1be4,5,octorock,Pointer at EU 0x3c0c,False
EU,0x12a078,USA,0x12a940,5,octorock,Pointer at EU 0x3c1c,False
EU,0x12a078,DEMO,0x12b390,5,octorock,Pointer at EU 0x3c1c,False
EU,0x12a078,JP,0x12a604,5,octorock,Pointer at EU 0x3c1c,False
EU,0xd08d8,USA,0xd11ac,5,octorock,Pointer at EU 0x3c2c,False
EU,0xd08d8,DEMO,0xd0d30,5,octorock,Pointer at EU 0x3c2c,False
EU,0xd08d8,JP,0xd0f4c,5,octorock,Pointer at EU 0x3c2c,False
EU,0xcd5f0,USA,0xcdec4,5,octorock,Pointer at EU 0x3c3c,False
EU,0xcd5f0,DEMO,0xcda48,5,octorock,Pointer at EU 0x3c3c,False
EU,0xcd5f0,JP,0xcdc64,5,octorock,Pointer at EU 0x3c3c,False
EU,0x124344,USA,0x124bfc,5,octorock,Pointer at EU 0x3c4c,False
EU,0x124344,DEMO,0x125608,5,octorock,Pointer at EU 0x3c4c,False
EU,0x124344,JP,0x1248c0,5,octorock,Pointer at EU 0x3c4c,False
EU,0x3cac,USA,0x3c14,5,octorock,,True
EU,0x3c5c,USA,0x3bc4,7,octorock,,True
DEMO,0x125058,USA,0x12464c,5,octorock,Pointer at DEMO 0x3bc4,False
DEMO,0x125058,EU,0x123d94,5,octorock,Pointer at DEMO 0x3bc4,False
DEMO,0x125058,JP,0x124310,5,octorock,Pointer at DEMO 0x3bc4,False
DEMO,0x1250d4,USA,0x1246c8,5,octorock,Pointer at DEMO 0x3bd4,False
DEMO,0x1250d4,EU,0x123e10,5,octorock,Pointer at DEMO 0x3bd4,False
DEMO,0x1250d4,JP,0x12438c,5,octorock,Pointer at DEMO 0x3bd4,False
DEMO,0x12b024,USA,0x12a5d4,5,octorock,Pointer at DEMO 0x3be4,False
DEMO,0x12b024,EU,0x129d0c,5,octorock,Pointer at DEMO 0x3be4,False
DEMO,0x12b024,JP,0x12a298,5,octorock,Pointer at DEMO 0x3be4,False
DEMO,0x12b0e4,USA,0x12a694,5,octorock,Pointer at DEMO 0x3bf4,False
DEMO,0x12b0e4,EU,0x129dcc,5,octorock,Pointer at DEMO 0x3bf4,False
DEMO,0x12b0e4,JP,0x12a358,5,octorock,Pointer at DEMO 0x3bf4,False
DEMO,0x12aed8,USA,0x12a488,5,octorock,Pointer at DEMO 0x3c04,False
DEMO,0x12aed8,EU,0x129bc0,5,octorock,Pointer at DEMO 0x3c04,False
DEMO,0x12aed8,JP,0x12a14c,5,octorock,Pointer at DEMO 0x3c04,False
DEMO,0xd1314,USA,0xd1790,5,octorock,Pointer at DEMO 0x3c14,False
DEMO,0xd1314,EU,0xd0ebc,5,octorock,Pointer at DEMO 0x3c14,False
DEMO,0xd1314,JP,0xd1530,5,octorock,Pointer at DEMO 0x3c14,False
DEMO,0xd18b8,USA,0xd1d34,5,octorock,Pointer at DEMO 0x3c24,False
DEMO,0xd18b8,EU,0xd1460,5,octorock,Pointer at DEMO 0x3c24,False
DEMO,0xd18b8,JP,0xd1ad4,5,octorock,Pointer at DEMO 0x3c24,False
DEMO,0x124d54,USA,0x124348,5,octorock,Pointer at DEMO 0x3c34,False
DEMO,0x124d54,EU,0x123a90,5,octorock,Pointer at DEMO 0x3c34,False
DEMO,0x124d54,JP,0x12400c,5,octorock,Pointer at DEMO 0x3c34,False
DEMO,0xd153c,USA,0xd19b8,5,octorock,Pointer at DEMO 0x3c44,False
DEMO,0xd153c,EU,0xd10e4,5,octorock,Pointer at DEMO 0x3c44,False
DEMO,0xd153c,JP,0xd1758,5,octorock,Pointer at DEMO 0x3c44,False
DEMO,0xd08c4,USA,0xd0d40,5,octorock,Pointer at DEMO 0x3c54,False
DEMO,0xd08c4,EU,0xd046c,5,octorock,Pointer at DEMO 0x3c54,False
DEMO,0xd08c4,JP,0xd0ae0,5,octorock,Pointer at DEMO 0x3c54,False
DEMO,0xd0934,USA,0xd0db0,5,octorock,Pointer at DEMO 0x3c64,False
DEMO,0xd0934,EU,0xd04dc,5,octorock,Pointer at DEMO 0x3c64,False
DEMO,0xd0934,JP,0xd0b50,5,octorock,Pointer at DEMO 0x3c64,False
DEMO,0x125228,USA,0x12481c,5,octorock,Pointer at DEMO 0x3c74,False
DEMO,0x125228,EU,0x123f64,5,octorock,Pointer at DEMO 0x3c74,False
DEMO,0x125228,JP,0x1244e0,5,octorock,Pointer at DEMO 0x3c74,False
DEMO,0xd13e0,USA,0xd185c,5,octorock,Pointer at DEMO 0x3c84,False
DEMO,0xd13e0,EU,0xd0f88,5,octorock,Pointer at DEMO 0x3c84,False
DEMO,0xd13e0,JP,0xd15fc,5,octorock,Pointer at DEMO 0x3c84,False
