romA,addressA,romB,addressB,certainty,author,note,enabled
EU,0x113ee4,USA,0x11479c,5,octorock,Pointer at EU 0x114268,False
EU,0x113ee4,DEMO,0x114320,5,octorock,Pointer at EU 0x114268,False
EU,0x113ee4,JP,0x114460,5,octorock,Pointer at EU 0x114268,False
EU,0x113e3c,USA,0x1146f4,5,octorock,Pointer at EU 0x114260,False
EU,0x113e3c,DEMO,0x114278,5,octorock,Pointer at EU 0x114260,False
EU,0x113e3c,JP,0x1143b8,5,octorock,Pointer at EU 0x114260,False
EU,0x113f2c,USA,0x1147e4,5,octorock,Pointer at EU 0x114308,False
EU,0x113f2c,DEMO,0x114368,5,octorock,Pointer at EU 0x114308,False
EU,0x113f2c,JP,0x1144a8,5,octorock,Pointer at EU 0x114308,False
EU,0x113fbc,USA,0x114874,5,octorock,Pointer at EU 0x114338,False
EU,0x113fbc,DEMO,0x1143f8,5,octorock,Pointer at EU 0x114338,False
EU,0x113fbc,JP,0x114538,5,octorock,Pointer at EU 0x114338,False
EU,0x113f4c,USA,0x114804,5,octorock,Pointer at EU 0x114368,False
EU,0x113f4c,DEMO,0x114388,5,octorock,Pointer at EU 0x114368,False
EU,0x113f4c,JP,0x1144c8,5,octorock,Pointer at EU 0x114368,False
EU,0x113f5c,USA,0x114814,5,octorock,Pointer at EU 0x114388,False
EU,0x113f5c,DEMO,0x114398,5,octorock,Pointer at EU 0x114388,False
EU,0x113f5c,JP,0x1144d8,5,octorock,Pointer at EU 0x114388,False
EU,0x113fac,USA,0x114864,5,octorock,Pointer at EU 0x1143c8,False
EU,0x113fac,DEMO,0x1143e8,5,octorock,Pointer at EU 0x1143c8,False
EU,0x113fac,JP,0x114528,5,octorock,Pointer at EU 0x1143c8,False
EU,0x11400c,USA,0x1148c4,5,octorock,Pointer at EU 0x1143d8,False
EU,0x11400c,DEMO,0x114448,5,octorock,Pointer at EU 0x1143d8,False
EU,0x11400c,JP,0x114588,5,octorock,Pointer at EU 0x1143d8,False
EU,0x11405c,USA,0x114914,5,octorock,Pointer at EU 0x1143e8,False
EU,0x11405c,DEMO,0x114498,5,octorock,Pointer at EU 0x1143e8,False
EU,0x11405c,JP,0x1145d8,5,octorock,Pointer at EU 0x1143e8,False
USA,0x1148e4,DEMO,0x114468,5,octorock,Pointer at USA 0x114c48,False
USA,0x1148e4,EU,0x11402c,5,octorock,Pointer at USA 0x114c48,False
USA,0x1148e4,JP,0x1145a8,5,octorock,Pointer at USA 0x114c48,False
USA,0x114824,DEMO,0x1143a8,5,octorock,Pointer at USA 0x114c68,False
USA,0x114824,EU,0x113f6c,5,octorock,Pointer at USA 0x114c68,False
USA,0x114824,JP,0x1144e8,5,octorock,Pointer at USA 0x114c68,False
USA,0x114944,DEMO,0x1144c8,5,octorock,Pointer at USA 0x114ca8,False
USA,0x114944,EU,0x11408c,5,octorock,Pointer at USA 0x114ca8,False
USA,0x114944,JP,0x114608,5,octorock,Pointer at USA 0x114ca8,False
USA,0x114984,DEMO,0x114508,5,octorock,Pointer at USA 0x114cd8,False
USA,0x114984,EU,0x1140cc,5,octorock,Pointer at USA 0x114cd8,False
USA,0x114984,JP,0x114648,5,octorock,Pointer at USA 0x114cd8,False
USA,0x114a8c,DEMO,0x114610,5,octorock,Pointer at USA 0x114cc0,False
USA,0x114a8c,EU,0x1141d4,5,octorock,Pointer at USA 0x114cc0,False
USA,0x114a8c,JP,0x114750,5,octorock,Pointer at USA 0x114cc0,False
USA,0x114974,DEMO,0x1144f8,5,octorock,Pointer at USA 0x114cd0,False
USA,0x114974,EU,0x1140bc,5,octorock,Pointer at USA 0x114cd0,False
USA,0x114974,JP,0x114638,5,octorock,Pointer at USA 0x114cd0,False
USA,0x114994,DEMO,0x114518,5,octorock,Pointer at USA 0x114ce0,False
USA,0x114994,EU,0x1140dc,5,octorock,Pointer at USA 0x114ce0,False
USA,0x114994,JP,0x114658,5,octorock,Pointer at USA 0x114ce0,False
USA,0x1149a4,DEMO,0x114528,5,octorock,Pointer at USA 0x114cf0,False
USA,0x1149a4,EU,0x1140ec,5,octorock,Pointer at USA 0x114cf0,False
USA,0x1149a4,JP,0x114668,5,octorock,Pointer at USA 0x114cf0,False
USA,0x1149c4,DEMO,0x114548,5,octorock,Pointer at USA 0x114d30,False
USA,0x1149c4,EU,0x11410c,5,octorock,Pointer at USA 0x114d30,False
USA,0x1149c4,JP,0x114688,5,octorock,Pointer at USA 0x114d30,False
USA,0x114a6c,DEMO,0x1145f0,5,octorock,Pointer at USA 0x114d60,False
USA,0x114a6c,EU,0x1141b4,5,octorock,Pointer at USA 0x114d60,False
USA,0x114a6c,JP,0x114730,5,octorock,Pointer at USA 0x114d60,False
USA,0x1149b4,DEMO,0x114538,5,octorock,Pointer at USA 0x114d28,False
USA,0x1149b4,EU,0x1140fc,5,octorock,Pointer at USA 0x114d28,False
USA,0x1149b4,JP,0x114678,5,octorock,Pointer at USA 0x114d28,False
USA,0x1149f4,DEMO,0x114578,5,octorock,Pointer at USA 0x114d38,False
USA,0x1149f4,EU,0x11413c,5,octorock,Pointer at USA 0x114d38,False
USA,0x1149f4,JP,0x1146b8,5,octorock,Pointer at USA 0x114d38,False
USA,0x114a14,DEMO,0x114598,5,octorock,Pointer at USA 0x114d48,False
USA,0x114a14,EU,0x11415c,5,octorock,Pointer at USA 0x114d48,False
USA,0x114a14,JP,0x1146d8,5,octorock,Pointer at USA 0x114d48,False
USA,0x114abc,DEMO,0x114640,5,octorock,Pointer at USA 0x114d78,False
USA,0x114abc,EU,0x114204,5,octorock,Pointer at USA 0x114d78,False
USA,0x114abc,JP,0x114780,5,octorock,Pointer at USA 0x114d78,False
USA,0xfd170,DEMO,0xfccf4,5,octorock,Pointer at USA 0x114ee8,False
USA,0xfd170,EU,0xfc6b4,5,octorock,Pointer at USA 0x114ee8,True
USA,0xfd170,JP,0xfce20,5,octorock,Pointer at USA 0x114ee8,False
USA,0xfd158,DEMO,0xfccdc,5,octorock,Pointer at USA 0x114eec,False
USA,0xfd158,EU,0xfc69c,5,octorock,Pointer at USA 0x114eec,True
USA,0xfd158,JP,0xfce08,5,octorock,Pointer at USA 0x114eec,False
USA,0xfd170,DEMO,0xfccf4,5,octorock,Pointer at USA 0x114ef0,False
USA,0xfd170,EU,0xfc6b4,5,octorock,Pointer at USA 0x114ef0,False
USA,0xfd170,JP,0xfce20,5,octorock,Pointer at USA 0x114ef0,False
USA,0xfd180,DEMO,0xfcd04,5,octorock,Pointer at USA 0x114ef4,False
USA,0xfd180,EU,0xfc6c4,5,octorock,Pointer at USA 0x114ef4,False
USA,0xfd180,JP,0xfce30,5,octorock,Pointer at USA 0x114ef4,False
USA,0xfd160,DEMO,0xfcce4,5,octorock,Pointer at USA 0x114ef8,False
USA,0xfd160,EU,0xfc6a4,5,octorock,Pointer at USA 0x114ef8,False
USA,0xfd160,JP,0xfce10,5,octorock,Pointer at USA 0x114ef8,False
USA,0x6ef89,DEMO,0x6eee1,5,octorock,Pointer at USA 0x114efc,False
USA,0x6ef89,EU,0x6e9c9,5,octorock,Pointer at USA 0x114efc,True
USA,0x6ef89,JP,0x6edc5,5,octorock,Pointer at USA 0x114efc,False
USA,0x6ee71,DEMO,0x6edc9,5,octorock,Pointer at USA 0x114f00,False
USA,0x6ee71,EU,0x6e8b1,5,octorock,Pointer at USA 0x114f00,True
USA,0x6ee71,JP,0x6ecad,5,octorock,Pointer at USA 0x114f00,False
USA,0x6eed1,DEMO,0x6ee29,5,octorock,Pointer at USA 0x114f04,False
USA,0x6eed1,EU,0x6e911,5,octorock,Pointer at USA 0x114f04,False
USA,0x6eed1,JP,0x6ed0d,5,octorock,Pointer at USA 0x114f04,False
USA,0x6eef5,DEMO,0x6ee4d,5,octorock,Pointer at USA 0x114f08,False
USA,0x6eef5,EU,0x6e935,5,octorock,Pointer at USA 0x114f08,False
USA,0x6eef5,JP,0x6ed31,5,octorock,Pointer at USA 0x114f08,False
USA,0x6efad,DEMO,0x6ef05,5,octorock,Pointer at USA 0x114f0c,False
USA,0x6efad,EU,0x6e9ed,5,octorock,Pointer at USA 0x114f0c,False
USA,0x6efad,JP,0x6ede9,5,octorock,Pointer at USA 0x114f0c,False
USA,0x6efbd,DEMO,0x6ef15,5,octorock,Pointer at USA 0x114f10,False
USA,0x6efbd,EU,0x6e9fd,5,octorock,Pointer at USA 0x114f10,False
USA,0x6efbd,JP,0x6edf9,5,octorock,Pointer at USA 0x114f10,False
USA,0x6efcd,DEMO,0x6ef25,5,octorock,Pointer at USA 0x114f14,False
USA,0x6efcd,EU,0x6ea0d,5,octorock,Pointer at USA 0x114f14,False
USA,0x6efcd,JP,0x6ee09,5,octorock,Pointer at USA 0x114f14,False
USA,0x6efdd,DEMO,0x6ef35,5,octorock,Pointer at USA 0x114f18,False
USA,0x6efdd,EU,0x6ea1d,5,octorock,Pointer at USA 0x114f18,False
USA,0x6efdd,JP,0x6ee19,5,octorock,Pointer at USA 0x114f18,False
USA,0x6f015,DEMO,0x6ef6d,5,octorock,Pointer at USA 0x114f1c,False
USA,0x6f015,EU,0x6ea55,5,octorock,Pointer at USA 0x114f1c,False
USA,0x6f015,JP,0x6ee51,5,octorock,Pointer at USA 0x114f1c,False
USA,0x6f02d,DEMO,0x6ef85,5,octorock,Pointer at USA 0x114f20,False
USA,0x6f02d,EU,0x6ea6d,5,octorock,Pointer at USA 0x114f20,False
USA,0x6f02d,JP,0x6ee69,5,octorock,Pointer at USA 0x114f20,False
USA,0x6f049,DEMO,0x6efa1,5,octorock,Pointer at USA 0x114f24,False
USA,0x6f049,EU,0x6ea89,5,octorock,Pointer at USA 0x114f24,False
USA,0x6f049,JP,0x6ee85,5,octorock,Pointer at USA 0x114f24,False
USA,0x6f051,DEMO,0x6efa9,5,octorock,Pointer at USA 0x114f28,False
USA,0x6f051,EU,0x6ea91,5,octorock,Pointer at USA 0x114f28,False
USA,0x6f051,JP,0x6ee8d,5,octorock,Pointer at USA 0x114f28,False
USA,0x6f065,DEMO,0x6efbd,5,octorock,Pointer at USA 0x114f2c,False
USA,0x6f065,EU,0x6eaa5,5,octorock,Pointer at USA 0x114f2c,False
USA,0x6f065,JP,0x6eea1,5,octorock,Pointer at USA 0x114f2c,False
EU,0x6fb41,USA,0x70101,5,octorock,Pointer at EU 0x11b0d4,False
EU,0x6fb41,DEMO,0x70059,5,octorock,Pointer at EU 0x11b0d4,False
EU,0x6fb41,JP,0x6ff3d,5,octorock,Pointer at EU 0x11b0d4,False
EU,0x6fc39,USA,0x701f9,5,octorock,Pointer at EU 0x11b0d8,False
EU,0x6fc39,DEMO,0x70151,5,octorock,Pointer at EU 0x11b0d8,False
EU,0x6fc39,JP,0x70035,5,octorock,Pointer at EU 0x11b0d8,False
EU,0x6fdbd,USA,0x7037d,5,octorock,Pointer at EU 0x11b0dc,False
EU,0x6fdbd,DEMO,0x702d5,5,octorock,Pointer at EU 0x11b0dc,False
EU,0x6fdbd,JP,0x701b9,5,octorock,Pointer at EU 0x11b0dc,False
EU,0x6fdd9,USA,0x70399,5,octorock,Pointer at EU 0x11b0e0,False
EU,0x6fdd9,DEMO,0x702f1,5,octorock,Pointer at EU 0x11b0e0,False
EU,0x6fdd9,JP,0x701d5,5,octorock,Pointer at EU 0x11b0e0,False
EU,0x6fdfd,USA,0x703bd,5,octorock,Pointer at EU 0x11b0e4,False
EU,0x6fdfd,DEMO,0x70315,5,octorock,Pointer at EU 0x11b0e4,False
EU,0x6fdfd,JP,0x701f9,5,octorock,Pointer at EU 0x11b0e4,False
EU,0x6ff15,USA,0x704d5,5,octorock,Pointer at EU 0x11b120,False
EU,0x6ff15,DEMO,0x7042d,5,octorock,Pointer at EU 0x11b120,False
EU,0x6ff15,JP,0x70311,5,octorock,Pointer at EU 0x11b120,False
EU,0x6ff3d,USA,0x704fd,5,octorock,Pointer at EU 0x11b124,False
EU,0x6ff3d,DEMO,0x70455,5,octorock,Pointer at EU 0x11b124,False
EU,0x6ff3d,JP,0x70339,5,octorock,Pointer at EU 0x11b124,False
EU,0x700d9,USA,0x70699,5,octorock,Pointer at EU 0x11b128,False
EU,0x700d9,DEMO,0x705f1,5,octorock,Pointer at EU 0x11b128,False
EU,0x700d9,JP,0x704d5,5,octorock,Pointer at EU 0x11b128,False
EU,0x701d1,USA,0x70795,5,octorock,Pointer at EU 0x11b12c,True
EU,0x701d1,DEMO,0x706ed,5,octorock,Pointer at EU 0x11b12c,False
EU,0x701d1,JP,0x705d1,5,octorock,Pointer at EU 0x11b12c,False
EU,0x700d9,USA,0x70699,5,octorock,Pointer at EU 0x11b130,False
EU,0x700d9,DEMO,0x705f1,5,octorock,Pointer at EU 0x11b130,False
EU,0x700d9,JP,0x704d5,5,octorock,Pointer at EU 0x11b130,False
EU,0x7064d,USA,0x70c11,5,octorock,Pointer at EU 0x11b134,False
EU,0x7064d,DEMO,0x70b69,5,octorock,Pointer at EU 0x11b134,False
EU,0x7064d,JP,0x70a4d,5,octorock,Pointer at EU 0x11b134,False
EU,0x70ac1,USA,0x71085,5,octorock,Pointer at EU 0x11b138,False
EU,0x70ac1,DEMO,0x70fdd,5,octorock,Pointer at EU 0x11b138,False
EU,0x70ac1,JP,0x70ec1,5,octorock,Pointer at EU 0x11b138,False
EU,0x714c9,USA,0x71a8d,5,octorock,Pointer at EU 0x11b13c,False
EU,0x714c9,DEMO,0x719e5,5,octorock,Pointer at EU 0x11b13c,False
EU,0x714c9,JP,0x718c9,5,octorock,Pointer at EU 0x11b13c,False
EU,0x7075d,USA,0x70d21,5,octorock,Pointer at EU 0x11b140,False
EU,0x7075d,DEMO,0x70c79,5,octorock,Pointer at EU 0x11b140,False
EU,0x7075d,JP,0x70b5d,5,octorock,Pointer at EU 0x11b140,False
EU,0x708d9,USA,0x70e9d,5,octorock,Pointer at EU 0x11b144,False
EU,0x708d9,DEMO,0x70df5,5,octorock,Pointer at EU 0x11b144,False
EU,0x708d9,JP,0x70cd9,5,octorock,Pointer at EU 0x11b144,False
EU,0x7098d,USA,0x70f51,5,octorock,Pointer at EU 0x11b148,False
EU,0x7098d,DEMO,0x70ea9,5,octorock,Pointer at EU 0x11b148,False
EU,0x7098d,JP,0x70d8d,5,octorock,Pointer at EU 0x11b148,False
EU,0x736a5,USA,0x73c69,5,octorock,Pointer at EU 0x11b14c,False
EU,0x736a5,DEMO,0x73bc1,5,octorock,Pointer at EU 0x11b14c,False
EU,0x736a5,JP,0x73aa5,5,octorock,Pointer at EU 0x11b14c,False
EU,0x715ed,USA,0x71bb1,5,octorock,Pointer at EU 0x11b150,False
EU,0x715ed,DEMO,0x71b09,5,octorock,Pointer at EU 0x11b150,False
EU,0x715ed,JP,0x719ed,5,octorock,Pointer at EU 0x11b150,False
EU,0x717f5,USA,0x71db9,5,octorock,Pointer at EU 0x11b154,False
EU,0x717f5,DEMO,0x71d11,5,octorock,Pointer at EU 0x11b154,False
EU,0x717f5,JP,0x71bf5,5,octorock,Pointer at EU 0x11b154,False
EU,0x718d5,USA,0x71e99,5,octorock,Pointer at EU 0x11b158,False
EU,0x718d5,DEMO,0x71df1,5,octorock,Pointer at EU 0x11b158,False
EU,0x718d5,JP,0x71cd5,5,octorock,Pointer at EU 0x11b158,False
EU,0x71975,USA,0x71f39,5,octorock,Pointer at EU 0x11b15c,False
EU,0x71975,DEMO,0x71e91,5,octorock,Pointer at EU 0x11b15c,False
EU,0x71975,JP,0x71d75,5,octorock,Pointer at EU 0x11b15c,False
EU,0x71a89,USA,0x7204d,5,octorock,Pointer at EU 0x11b160,False
EU,0x71a89,DEMO,0x71fa5,5,octorock,Pointer at EU 0x11b160,False
EU,0x71a89,JP,0x71e89,5,octorock,Pointer at EU 0x11b160,False
EU,0x71b19,USA,0x720dd,5,octorock,Pointer at EU 0x11b164,False
EU,0x71b19,DEMO,0x72035,5,octorock,Pointer at EU 0x11b164,False
EU,0x71b19,JP,0x71f19,5,octorock,Pointer at EU 0x11b164,False
EU,0x71c21,USA,0x721e5,5,octorock,Pointer at EU 0x11b168,False
EU,0x71c21,DEMO,0x7213d,5,octorock,Pointer at EU 0x11b168,False
EU,0x71c21,JP,0x72021,5,octorock,Pointer at EU 0x11b168,False
EU,0x71cf5,USA,0x722b9,5,octorock,Pointer at EU 0x11b16c,False
EU,0x71cf5,DEMO,0x72211,5,octorock,Pointer at EU 0x11b16c,False
EU,0x71cf5,JP,0x720f5,5,octorock,Pointer at EU 0x11b16c,False
EU,0x7ab29,USA,0x7b0fd,5,octorock,Pointer at EU 0x11b170,False
EU,0x7ab29,DEMO,0x7b055,5,octorock,Pointer at EU 0x11b170,False
EU,0x7ab29,JP,0x7af39,5,octorock,Pointer at EU 0x11b170,False
EU,0x71e91,USA,0x72455,5,octorock,Pointer at EU 0x11b174,False
EU,0x71e91,DEMO,0x723ad,5,octorock,Pointer at EU 0x11b174,False
EU,0x71e91,JP,0x72291,5,octorock,Pointer at EU 0x11b174,False
EU,0x70c85,USA,0x71249,5,octorock,Pointer at EU 0x11b178,False
EU,0x70c85,DEMO,0x711a1,5,octorock,Pointer at EU 0x11b178,False
EU,0x70c85,JP,0x71085,5,octorock,Pointer at EU 0x11b178,False
EU,0x70dbd,USA,0x71381,5,octorock,Pointer at EU 0x11b17c,False
EU,0x70dbd,DEMO,0x712d9,5,octorock,Pointer at EU 0x11b17c,False
EU,0x70dbd,JP,0x711bd,5,octorock,Pointer at EU 0x11b17c,False
EU,0x7129d,USA,0x71861,5,octorock,Pointer at EU 0x11b180,False
EU,0x7129d,DEMO,0x717b9,5,octorock,Pointer at EU 0x11b180,False
EU,0x7129d,JP,0x7169d,5,octorock,Pointer at EU 0x11b180,False
EU,0x71f01,USA,0x724c5,5,octorock,Pointer at EU 0x11b184,False
EU,0x71f01,DEMO,0x7241d,5,octorock,Pointer at EU 0x11b184,False
EU,0x71f01,JP,0x72301,5,octorock,Pointer at EU 0x11b184,False
EU,0x72069,USA,0x7262d,5,octorock,Pointer at EU 0x11b188,False
EU,0x72069,DEMO,0x72585,5,octorock,Pointer at EU 0x11b188,False
EU,0x72069,JP,0x72469,5,octorock,Pointer at EU 0x11b188,False
EU,0x722e9,USA,0x728ad,5,octorock,Pointer at EU 0x11b18c,False
EU,0x722e9,DEMO,0x72805,5,octorock,Pointer at EU 0x11b18c,False
EU,0x722e9,JP,0x726e9,5,octorock,Pointer at EU 0x11b18c,False
EU,0x72389,USA,0x7294d,5,octorock,Pointer at EU 0x11b190,False
EU,0x72389,DEMO,0x728a5,5,octorock,Pointer at EU 0x11b190,False
EU,0x72389,JP,0x72789,5,octorock,Pointer at EU 0x11b190,False
EU,0x726d9,USA,0x72c9d,5,octorock,Pointer at EU 0x11b194,False
EU,0x726d9,DEMO,0x72bf5,5,octorock,Pointer at EU 0x11b194,False
EU,0x726d9,JP,0x72ad9,5,octorock,Pointer at EU 0x11b194,False
EU,0x74681,USA,0x74c45,5,octorock,Pointer at EU 0x11b198,False
EU,0x74681,DEMO,0x74b9d,5,octorock,Pointer at EU 0x11b198,False
EU,0x74681,JP,0x74a81,5,octorock,Pointer at EU 0x11b198,False
EU,0x72971,USA,0x72f35,5,octorock,Pointer at EU 0x11b19c,False
EU,0x72971,DEMO,0x72e8d,5,octorock,Pointer at EU 0x11b19c,False
EU,0x72971,JP,0x72d71,5,octorock,Pointer at EU 0x11b19c,False
EU,0x72be5,USA,0x731a9,5,octorock,Pointer at EU 0x11b1a0,False
EU,0x72be5,DEMO,0x73101,5,octorock,Pointer at EU 0x11b1a0,False
EU,0x72be5,JP,0x72fe5,5,octorock,Pointer at EU 0x11b1a0,False
EU,0x72e5d,USA,0x73421,5,octorock,Pointer at EU 0x11b1a4,False
EU,0x72e5d,DEMO,0x73379,5,octorock,Pointer at EU 0x11b1a4,False
EU,0x72e5d,JP,0x7325d,5,octorock,Pointer at EU 0x11b1a4,False
EU,0x70679,USA,0x70c3d,5,octorock,Pointer at EU 0x11b1a8,False
EU,0x70679,DEMO,0x70b95,5,octorock,Pointer at EU 0x11b1a8,False
EU,0x70679,JP,0x70a79,5,octorock,Pointer at EU 0x11b1a8,False
EU,0x706f1,USA,0x70cb5,5,octorock,Pointer at EU 0x11b1ac,False
EU,0x706f1,DEMO,0x70c0d,5,octorock,Pointer at EU 0x11b1ac,False
EU,0x706f1,JP,0x70af1,5,octorock,Pointer at EU 0x11b1ac,False
EU,0x70775,USA,0x70d39,5,octorock,Pointer at EU 0x11b1b0,False
EU,0x70775,DEMO,0x70c91,5,octorock,Pointer at EU 0x11b1b0,False
EU,0x70775,JP,0x70b75,5,octorock,Pointer at EU 0x11b1b0,False
EU,0x70801,USA,0x70dc5,5,octorock,Pointer at EU 0x11b1b4,False
EU,0x70801,DEMO,0x70d1d,5,octorock,Pointer at EU 0x11b1b4,False
EU,0x70801,JP,0x70c01,5,octorock,Pointer at EU 0x11b1b4,False
EU,0x708b9,USA,0x70e7d,5,octorock,Pointer at EU 0x11b1b8,False
EU,0x708b9,DEMO,0x70dd5,5,octorock,Pointer at EU 0x11b1b8,False
EU,0x708b9,JP,0x70cb9,5,octorock,Pointer at EU 0x11b1b8,False
EU,0x70919,USA,0x70edd,5,octorock,Pointer at EU 0x11b1bc,False
EU,0x70919,DEMO,0x70e35,5,octorock,Pointer at EU 0x11b1bc,False
EU,0x70919,JP,0x70d19,5,octorock,Pointer at EU 0x11b1bc,False
EU,0x70961,USA,0x70f25,5,octorock,Pointer at EU 0x11b1c0,False
EU,0x70961,DEMO,0x70e7d,5,octorock,Pointer at EU 0x11b1c0,False
EU,0x70961,JP,0x70d61,5,octorock,Pointer at EU 0x11b1c0,False
EU,0x709e1,USA,0x70fa5,5,octorock,Pointer at EU 0x11b1c4,False
EU,0x709e1,DEMO,0x70efd,5,octorock,Pointer at EU 0x11b1c4,False
EU,0x709e1,JP,0x70de1,5,octorock,Pointer at EU 0x11b1c4,False
EU,0x70a5d,USA,0x71021,5,octorock,Pointer at EU 0x11b1c8,False
EU,0x70a5d,DEMO,0x70f79,5,octorock,Pointer at EU 0x11b1c8,False
EU,0x70a5d,JP,0x70e5d,5,octorock,Pointer at EU 0x11b1c8,False
EU,0x70a75,USA,0x71039,5,octorock,Pointer at EU 0x11b1cc,False
EU,0x70a75,DEMO,0x70f91,5,octorock,Pointer at EU 0x11b1cc,False
EU,0x70a75,JP,0x70e75,5,octorock,Pointer at EU 0x11b1cc,False
EU,0x70ae5,USA,0x710a9,5,octorock,Pointer at EU 0x11b1d0,False
EU,0x70ae5,DEMO,0x71001,5,octorock,Pointer at EU 0x11b1d0,False
EU,0x70ae5,JP,0x70ee5,5,octorock,Pointer at EU 0x11b1d0,False
EU,0x70b6d,USA,0x71131,5,octorock,Pointer at EU 0x11b1d4,False
EU,0x70b6d,DEMO,0x71089,5,octorock,Pointer at EU 0x11b1d4,False
EU,0x70b6d,JP,0x70f6d,5,octorock,Pointer at EU 0x11b1d4,False
EU,0x70c45,USA,0x71209,5,octorock,Pointer at EU 0x11b1d8,False
EU,0x70c45,DEMO,0x71161,5,octorock,Pointer at EU 0x11b1d8,False
EU,0x70c45,JP,0x71045,5,octorock,Pointer at EU 0x11b1d8,False
EU,0x70cb9,USA,0x7127d,5,octorock,Pointer at EU 0x11b1dc,False
EU,0x70cb9,DEMO,0x711d5,5,octorock,Pointer at EU 0x11b1dc,False
EU,0x70cb9,JP,0x710b9,5,octorock,Pointer at EU 0x11b1dc,False
EU,0x70d2d,USA,0x712f1,5,octorock,Pointer at EU 0x11b1e0,False
EU,0x70d2d,DEMO,0x71249,5,octorock,Pointer at EU 0x11b1e0,False
EU,0x70d2d,JP,0x7112d,5,octorock,Pointer at EU 0x11b1e0,False
EU,0x70e3d,USA,0x71401,5,octorock,Pointer at EU 0x11b1e4,False
EU,0x70e3d,DEMO,0x71359,5,octorock,Pointer at EU 0x11b1e4,False
EU,0x70e3d,JP,0x7123d,5,octorock,Pointer at EU 0x11b1e4,False
EU,0x70ee5,USA,0x714a9,5,octorock,Pointer at EU 0x11b1e8,False
EU,0x70ee5,DEMO,0x71401,5,octorock,Pointer at EU 0x11b1e8,False
EU,0x70ee5,JP,0x712e5,5,octorock,Pointer at EU 0x11b1e8,False
EU,0x70fa9,USA,0x7156d,5,octorock,Pointer at EU 0x11b1ec,False
EU,0x70fa9,DEMO,0x714c5,5,octorock,Pointer at EU 0x11b1ec,False
EU,0x70fa9,JP,0x713a9,5,octorock,Pointer at EU 0x11b1ec,False
EU,0x70fe9,USA,0x715ad,5,octorock,Pointer at EU 0x11b1f0,False
EU,0x70fe9,DEMO,0x71505,5,octorock,Pointer at EU 0x11b1f0,False
EU,0x70fe9,JP,0x713e9,5,octorock,Pointer at EU 0x11b1f0,False
EU,0x71011,USA,0x715d5,5,octorock,Pointer at EU 0x11b1f4,False
EU,0x71011,DEMO,0x7152d,5,octorock,Pointer at EU 0x11b1f4,False
EU,0x71011,JP,0x71411,5,octorock,Pointer at EU 0x11b1f4,False
EU,0x71071,USA,0x71635,5,octorock,Pointer at EU 0x11b1f8,False
EU,0x71071,DEMO,0x7158d,5,octorock,Pointer at EU 0x11b1f8,False
EU,0x71071,JP,0x71471,5,octorock,Pointer at EU 0x11b1f8,False
EU,0x711a9,USA,0x7176d,5,octorock,Pointer at EU 0x11b1fc,False
EU,0x711a9,DEMO,0x716c5,5,octorock,Pointer at EU 0x11b1fc,False
EU,0x711a9,JP,0x715a9,5,octorock,Pointer at EU 0x11b1fc,False
EU,0x71209,USA,0x717cd,5,octorock,Pointer at EU 0x11b200,False
EU,0x71209,DEMO,0x71725,5,octorock,Pointer at EU 0x11b200,False
EU,0x71209,JP,0x71609,5,octorock,Pointer at EU 0x11b200,False
EU,0x712dd,USA,0x718a1,5,octorock,Pointer at EU 0x11b21c,False
EU,0x712dd,DEMO,0x717f9,5,octorock,Pointer at EU 0x11b21c,False
EU,0x712dd,JP,0x716dd,5,octorock,Pointer at EU 0x11b21c,False
EU,0x71379,USA,0x7193d,5,octorock,Pointer at EU 0x11b220,False
EU,0x71379,DEMO,0x71895,5,octorock,Pointer at EU 0x11b220,False
EU,0x71379,JP,0x71779,5,octorock,Pointer at EU 0x11b220,False
EU,0x713cd,USA,0x71991,5,octorock,Pointer at EU 0x11b224,False
EU,0x713cd,DEMO,0x718e9,5,octorock,Pointer at EU 0x11b224,False
EU,0x713cd,JP,0x717cd,5,octorock,Pointer at EU 0x11b224,False
EU,0x71489,USA,0x71a4d,5,octorock,Pointer at EU 0x11b228,False
EU,0x71489,DEMO,0x719a5,5,octorock,Pointer at EU 0x11b228,False
EU,0x71489,JP,0x71889,5,octorock,Pointer at EU 0x11b228,False
EU,0x714ed,USA,0x71ab1,5,octorock,Pointer at EU 0x11b22c,False
EU,0x714ed,DEMO,0x71a09,5,octorock,Pointer at EU 0x11b22c,False
EU,0x714ed,JP,0x718ed,5,octorock,Pointer at EU 0x11b22c,False
EU,0x7152d,USA,0x71af1,5,octorock,Pointer at EU 0x11b230,False
EU,0x7152d,DEMO,0x71a49,5,octorock,Pointer at EU 0x11b230,False
EU,0x7152d,JP,0x7192d,5,octorock,Pointer at EU 0x11b230,False
EU,0x7159d,USA,0x71b61,5,octorock,Pointer at EU 0x11b234,False
EU,0x7159d,DEMO,0x71ab9,5,octorock,Pointer at EU 0x11b234,False
EU,0x7159d,JP,0x7199d,5,octorock,Pointer at EU 0x11b234,False
EU,0x71619,USA,0x71bdd,5,octorock,Pointer at EU 0x11b274,False
EU,0x71619,DEMO,0x71b35,5,octorock,Pointer at EU 0x11b274,False
EU,0x71619,JP,0x71a19,5,octorock,Pointer at EU 0x11b274,False
EU,0x716e9,USA,0x71cad,5,octorock,Pointer at EU 0x11b278,False
