romA,addressA,romB,addressB,certainty,author,note,enabled
EU,0xfebc4,DEMO,0xff204,5,octorock,Pointer at EU 0xfeebc,False
EU,0xfebc4,JP,0xff330,5,octorock,Pointer at EU 0xfeebc,False
EU,0xfebc8,USA,0xff684,5,octorock,Pointer at EU 0xfeec0,False
EU,0xfebc8,DEMO,0xff208,5,octorock,Pointer at EU 0xfeec0,False
EU,0xfebc8,JP,0xff334,5,octorock,Pointer at EU 0xfeec0,False
EU,0xfebcc,USA,0xff688,5,octorock,Pointer at EU 0xfeec4,False
EU,0xfebcc,DEMO,0xff20c,5,octorock,Pointer at EU 0xfeec4,False
EU,0xfebcc,JP,0xff338,5,octorock,Pointer at EU 0xfeec4,False
EU,0xfebd0,USA,0xff68c,5,octorock,Pointer at EU 0xfeec8,False
EU,0xfebd0,DEMO,0xff210,5,octorock,Pointer at EU 0xfeec8,False
EU,0xfebd0,JP,0xff33c,5,octorock,Pointer at EU 0xfeec8,False
EU,0xfebd4,USA,0xff690,5,octorock,Pointer at EU 0xfeecc,False
EU,0xfebd4,DEMO,0xff214,5,octorock,Pointer at EU 0xfeecc,False
EU,0xfebd4,JP,0xff340,5,octorock,Pointer at EU 0xfeecc,False
EU,0xfebd8,USA,0xff694,5,octorock,Pointer at EU 0xfeed0,False
EU,0xfebd8,DEMO,0xff218,5,octorock,Pointer at EU 0xfeed0,False
EU,0xfebd8,JP,0xff344,5,octorock,Pointer at EU 0xfeed0,False
EU,0xfebdc,USA,0xff698,5,octorock,Pointer at EU 0xfeed4,False
EU,0xfebdc,DEMO,0xff21c,5,octorock,Pointer at EU 0xfeed4,False
EU,0xfebdc,JP,0xff348,5,octorock,Pointer at EU 0xfeed4,False
EU,0xfebe0,USA,0xff69c,5,octorock,Pointer at EU 0xfeed8,False
EU,0xfebe0,DEMO,0xff220,5,octorock,Pointer at EU 0xfeed8,False
EU,0xfebe0,JP,0xff34c,5,octorock,Pointer at EU 0xfeed8,False
EU,0xfeab0,USA,0xff56c,5,octorock,Pointer at EU 0xfeedc,False
EU,0xfeab0,DEMO,0xff0f0,5,octorock,Pointer at EU 0xfeedc,False
EU,0xfeab0,JP,0xff21c,5,octorock,Pointer at EU 0xfeedc,False
EU,0xfebb8,USA,0xff674,5,octorock,Pointer at EU 0xfeee0,False
EU,0xfebb8,DEMO,0xff1f8,5,octorock,Pointer at EU 0xfeee0,False
EU,0xfebb8,JP,0xff324,5,octorock,Pointer at EU 0xfeee0,False
EU,0xfebbc,USA,0xff678,5,octorock,Pointer at EU 0xfeee4,False
EU,0xfebbc,DEMO,0xff1fc,5,octorock,Pointer at EU 0xfeee4,False
EU,0xfebbc,JP,0xff328,5,octorock,Pointer at EU 0xfeee4,False
EU,0xfebc0,USA,0xff67c,5,octorock,Pointer at EU 0xfeee8,False
EU,0xfebc0,DEMO,0xff200,5,octorock,Pointer at EU 0xfeee8,False
EU,0xfebc0,JP,0xff32c,5,octorock,Pointer at EU 0xfeee8,False
EU,0xfeafc,USA,0xff5b8,5,octorock,Pointer at EU 0xfeeec,False
EU,0xfeafc,DEMO,0xff13c,5,octorock,Pointer at EU 0xfeeec,False
EU,0xfeafc,JP,0xff268,5,octorock,Pointer at EU 0xfeeec,False
EU,0xfea30,USA,0xff4ec,5,octorock,Pointer at EU 0xfeef0,False
EU,0xfea30,DEMO,0xff070,5,octorock,Pointer at EU 0xfeef0,False
EU,0xfea30,JP,0xff19c,5,octorock,Pointer at EU 0xfeef0,False
EU,0xfec24,USA,0xff6e0,5,octorock,Pointer at EU 0xfeef4,False
EU,0xfec24,DEMO,0xff264,5,octorock,Pointer at EU 0xfeef4,False
EU,0xfec24,JP,0xff390,5,octorock,Pointer at EU 0xfeef4,False
EU,0xfeae8,USA,0xff5a4,5,octorock,Pointer at EU 0xfeef8,False
EU,0xfeae8,DEMO,0xff128,5,octorock,Pointer at EU 0xfeef8,False
EU,0xfeae8,JP,0xff254,5,octorock,Pointer at EU 0xfeef8,False
EU,0xfea1c,USA,0xff4d8,5,octorock,Pointer at EU 0xfeefc,False
EU,0xfea1c,DEMO,0xff05c,5,octorock,Pointer at EU 0xfeefc,False
EU,0xfea1c,JP,0xff188,5,octorock,Pointer at EU 0xfeefc,False
EU,0xfea40,USA,0xff4fc,5,octorock,Pointer at EU 0xfef00,False
EU,0xfea40,DEMO,0xff080,5,octorock,Pointer at EU 0xfef00,False
EU,0xfea40,JP,0xff1ac,5,octorock,Pointer at EU 0xfef00,False
EU,0xfeb84,USA,0xff640,5,octorock,Pointer at EU 0xfef04,False
EU,0xfeb84,DEMO,0xff1c4,5,octorock,Pointer at EU 0xfef04,False
EU,0xfeb84,JP,0xff2f0,5,octorock,Pointer at EU 0xfef04,False
EU,0xfeb88,USA,0xff644,5,octorock,Pointer at EU 0xfef08,False
EU,0xfeb88,DEMO,0xff1c8,5,octorock,Pointer at EU 0xfef08,False
EU,0xfeb88,JP,0xff2f4,5,octorock,Pointer at EU 0xfef08,False
EU,0xfeb8c,USA,0xff648,5,octorock,Pointer at EU 0xfef0c,False
EU,0xfeb8c,DEMO,0xff1cc,5,octorock,Pointer at EU 0xfef0c,False
EU,0xfeb8c,JP,0xff2f8,5,octorock,Pointer at EU 0xfef0c,False
EU,0xfeb90,USA,0xff64c,5,octorock,Pointer at EU 0xfef10,False
EU,0xfeb90,DEMO,0xff1d0,5,octorock,Pointer at EU 0xfef10,False
EU,0xfeb90,JP,0xff2fc,5,octorock,Pointer at EU 0xfef10,False
EU,0xfeac4,USA,0xff580,5,octorock,Pointer at EU 0xfef14,False
EU,0xfeac4,DEMO,0xff104,5,octorock,Pointer at EU 0xfef14,False
EU,0xfeac4,JP,0xff230,5,octorock,Pointer at EU 0xfef14,False
EU,0xfeac8,USA,0xff584,5,octorock,Pointer at EU 0xfef18,False
EU,0xfeac8,DEMO,0xff108,5,octorock,Pointer at EU 0xfef18,False
EU,0xfeac8,JP,0xff234,5,octorock,Pointer at EU 0xfef18,False
EU,0xfeb40,USA,0xff5fc,5,octorock,Pointer at EU 0xfef1c,False
EU,0xfeb40,DEMO,0xff180,5,octorock,Pointer at EU 0xfef1c,False
EU,0xfeb40,JP,0xff2ac,5,octorock,Pointer at EU 0xfef1c,False
EU,0xfeaec,USA,0xff5a8,5,octorock,Pointer at EU 0xfef20,False
EU,0xfeaec,DEMO,0xff12c,5,octorock,Pointer at EU 0xfef20,False
EU,0xfeaec,JP,0xff258,5,octorock,Pointer at EU 0xfef20,False
EU,0xfeaf0,USA,0xff5ac,5,octorock,Pointer at EU 0xfef24,False
EU,0xfeaf0,DEMO,0xff130,5,octorock,Pointer at EU 0xfef24,False
EU,0xfeaf0,JP,0xff25c,5,octorock,Pointer at EU 0xfef24,False
EU,0xfea48,USA,0xff504,5,octorock,Pointer at EU 0xfef28,False
EU,0xfea48,DEMO,0xff088,5,octorock,Pointer at EU 0xfef28,False
EU,0xfea48,JP,0xff1b4,5,octorock,Pointer at EU 0xfef28,False
EU,0xfea80,USA,0xff53c,5,octorock,Pointer at EU 0xfef2c,False
EU,0xfea80,DEMO,0xff0c0,5,octorock,Pointer at EU 0xfef2c,False
EU,0xfea80,JP,0xff1ec,5,octorock,Pointer at EU 0xfef2c,False
EU,0xfea84,USA,0xff540,5,octorock,Pointer at EU 0xfef30,False
EU,0xfea84,DEMO,0xff0c4,5,octorock,Pointer at EU 0xfef30,False
EU,0xfea84,JP,0xff1f0,5,octorock,Pointer at EU 0xfef30,False
EU,0xfea88,USA,0xff544,5,octorock,Pointer at EU 0xfef34,False
EU,0xfea88,DEMO,0xff0c8,5,octorock,Pointer at EU 0xfef34,False
EU,0xfea88,JP,0xff1f4,5,octorock,Pointer at EU 0xfef34,False
EU,0xfea8c,USA,0xff548,5,octorock,Pointer at EU 0xfef38,False
EU,0xfea8c,DEMO,0xff0cc,5,octorock,Pointer at EU 0xfef38,False
EU,0xfea8c,JP,0xff1f8,5,octorock,Pointer at EU 0xfef38,False
EU,0xfea24,USA,0xff4e0,5,octorock,Pointer at EU 0xfef3c,False
EU,0xfea24,DEMO,0xff064,5,octorock,Pointer at EU 0xfef3c,False
EU,0xfea24,JP,0xff190,5,octorock,Pointer at EU 0xfef3c,False
EU,0xfeb44,USA,0xff600,5,octorock,Pointer at EU 0xfef40,False
EU,0xfeb44,DEMO,0xff184,5,octorock,Pointer at EU 0xfef40,False
EU,0xfeb44,JP,0xff2b0,5,octorock,Pointer at EU 0xfef40,False
EU,0xfeb74,USA,0xff630,5,octorock,Pointer at EU 0xfef44,False
EU,0xfeb74,DEMO,0xff1b4,5,octorock,Pointer at EU 0xfef44,False
EU,0xfeb74,JP,0xff2e0,5,octorock,Pointer at EU 0xfef44,False
EU,0xfeb78,USA,0xff634,5,octorock,Pointer at EU 0xfef48,False
EU,0xfeb78,DEMO,0xff1b8,5,octorock,Pointer at EU 0xfef48,False
EU,0xfeb78,JP,0xff2e4,5,octorock,Pointer at EU 0xfef48,False
EU,0xfeb7c,USA,0xff638,5,octorock,Pointer at EU 0xfef4c,False
EU,0xfeb7c,DEMO,0xff1bc,5,octorock,Pointer at EU 0xfef4c,False
EU,0xfeb7c,JP,0xff2e8,5,octorock,Pointer at EU 0xfef4c,False
EU,0xfeb80,USA,0xff63c,5,octorock,Pointer at EU 0xfef50,False
EU,0xfeb80,DEMO,0xff1c0,5,octorock,Pointer at EU 0xfef50,False
EU,0xfeb80,JP,0xff2ec,5,octorock,Pointer at EU 0xfef50,False
EU,0xfebe4,USA,0xff6a0,5,octorock,Pointer at EU 0xfef54,False
EU,0xfebe4,DEMO,0xff224,5,octorock,Pointer at EU 0xfef54,False
EU,0xfebe4,JP,0xff350,5,octorock,Pointer at EU 0xfef54,False
EU,0xfebe8,USA,0xff6a4,5,octorock,Pointer at EU 0xfef58,False
EU,0xfebe8,DEMO,0xff228,5,octorock,Pointer at EU 0xfef58,False
EU,0xfebe8,JP,0xff354,5,octorock,Pointer at EU 0xfef58,False
EU,0xfebec,USA,0xff6a8,5,octorock,Pointer at EU 0xfef5c,False
EU,0xfebec,DEMO,0xff22c,5,octorock,Pointer at EU 0xfef5c,False
EU,0xfebec,JP,0xff358,5,octorock,Pointer at EU 0xfef5c,False
EU,0xfebf0,USA,0xff6ac,5,octorock,Pointer at EU 0xfef60,False
EU,0xfebf0,DEMO,0xff230,5,octorock,Pointer at EU 0xfef60,False
EU,0xfebf0,JP,0xff35c,5,octorock,Pointer at EU 0xfef60,False
EU,0xfebf4,USA,0xff6b0,5,octorock,Pointer at EU 0xfef64,False
EU,0xfebf4,DEMO,0xff234,5,octorock,Pointer at EU 0xfef64,False
EU,0xfebf4,JP,0xff360,5,octorock,Pointer at EU 0xfef64,False
EU,0xfea90,USA,0xff54c,5,octorock,Pointer at EU 0xfef68,False
EU,0xfea90,DEMO,0xff0d0,5,octorock,Pointer at EU 0xfef68,False
EU,0xfea90,JP,0xff1fc,5,octorock,Pointer at EU 0xfef68,False
EU,0xfeb48,USA,0xff604,5,octorock,Pointer at EU 0xfef6c,False
EU,0xfeb48,DEMO,0xff188,5,octorock,Pointer at EU 0xfef6c,False
EU,0xfeb48,JP,0xff2b4,5,octorock,Pointer at EU 0xfef6c,False
EU,0xfec04,USA,0xff6c0,5,octorock,Pointer at EU 0xfef70,False
EU,0xfec04,DEMO,0xff244,5,octorock,Pointer at EU 0xfef70,False
EU,0xfec04,JP,0xff370,5,octorock,Pointer at EU 0xfef70,False
EU,0xfec00,USA,0xff6bc,5,octorock,Pointer at EU 0xfef74,False
EU,0xfec00,DEMO,0xff240,5,octorock,Pointer at EU 0xfef74,False
EU,0xfec00,JP,0xff36c,5,octorock,Pointer at EU 0xfef74,False
EU,0xfebfc,USA,0xff6b8,5,octorock,Pointer at EU 0xfef78,False
EU,0xfebfc,DEMO,0xff23c,5,octorock,Pointer at EU 0xfef78,False
EU,0xfebfc,JP,0xff368,5,octorock,Pointer at EU 0xfef78,False
EU,0xfeb4c,USA,0xff608,5,octorock,Pointer at EU 0xfef7c,False
EU,0xfeb4c,DEMO,0xff18c,5,octorock,Pointer at EU 0xfef7c,False
EU,0xfeb4c,JP,0xff2b8,5,octorock,Pointer at EU 0xfef7c,False
EU,0xfeb50,USA,0xff60c,5,octorock,Pointer at EU 0xfef80,False
EU,0xfeb50,DEMO,0xff190,5,octorock,Pointer at EU 0xfef80,False
EU,0xfeb50,JP,0xff2bc,5,octorock,Pointer at EU 0xfef80,False
EU,0xfeb54,USA,0xff610,5,octorock,Pointer at EU 0xfef84,False
EU,0xfeb54,DEMO,0xff194,5,octorock,Pointer at EU 0xfef84,False
EU,0xfeb54,JP,0xff2c0,5,octorock,Pointer at EU 0xfef84,False
EU,0xfea3c,USA,0xff4f8,5,octorock,Pointer at EU 0xfef88,False
EU,0xfea3c,DEMO,0xff07c,5,octorock,Pointer at EU 0xfef88,False
EU,0xfea3c,JP,0xff1a8,5,octorock,Pointer at EU 0xfef88,False
EU,0xfebf8,USA,0xff6b4,5,octorock,Pointer at EU 0xfef8c,False
EU,0xfebf8,DEMO,0xff238,5,octorock,Pointer at EU 0xfef8c,False
EU,0xfebf8,JP,0xff364,5,octorock,Pointer at EU 0xfef8c,False
EU,0xfea4c,USA,0xff508,5,octorock,Pointer at EU 0xfef90,False
EU,0xfea4c,DEMO,0xff08c,5,octorock,Pointer at EU 0xfef90,False
EU,0xfea4c,JP,0xff1b8,5,octorock,Pointer at EU 0xfef90,False
EU,0xfeb58,USA,0xff614,5,octorock,Pointer at EU 0xfef94,False
EU,0xfeb58,DEMO,0xff198,5,octorock,Pointer at EU 0xfef94,False
EU,0xfeb58,JP,0xff2c4,5,octorock,Pointer at EU 0xfef94,False
EU,0xfeb5c,USA,0xff618,5,octorock,Pointer at EU 0xfef98,False
EU,0xfeb5c,DEMO,0xff19c,5,octorock,Pointer at EU 0xfef98,False
EU,0xfeb5c,JP,0xff2c8,5,octorock,Pointer at EU 0xfef98,False
EU,0xfeb60,USA,0xff61c,5,octorock,Pointer at EU 0xfef9c,False
EU,0xfeb60,DEMO,0xff1a0,5,octorock,Pointer at EU 0xfef9c,False
EU,0xfeb60,JP,0xff2cc,5,octorock,Pointer at EU 0xfef9c,False
EU,0xfec28,USA,0xff6e4,5,octorock,Pointer at EU 0xfefa0,False
EU,0xfec28,DEMO,0xff268,5,octorock,Pointer at EU 0xfefa0,False
EU,0xfec28,JP,0xff394,5,octorock,Pointer at EU 0xfefa0,False
EU,0xfec2c,USA,0xff6e8,5,octorock,Pointer at EU 0xfefa4,False
EU,0xfec2c,DEMO,0xff26c,5,octorock,Pointer at EU 0xfefa4,False
EU,0xfec2c,JP,0xff398,5,octorock,Pointer at EU 0xfefa4,False
EU,0xfec30,USA,0xff6ec,5,octorock,Pointer at EU 0xfefa8,False
EU,0xfec30,DEMO,0xff270,5,octorock,Pointer at EU 0xfefa8,False
EU,0xfec30,JP,0xff39c,5,octorock,Pointer at EU 0xfefa8,False
EU,0xfec34,USA,0xff6f0,5,octorock,Pointer at EU 0xfefac,False
EU,0xfec34,DEMO,0xff274,5,octorock,Pointer at EU 0xfefac,False
EU,0xfec34,JP,0xff3a0,5,octorock,Pointer at EU 0xfefac,False
EU,0xfec38,USA,0xff6f4,5,octorock,Pointer at EU 0xfefb0,False
EU,0xfec38,DEMO,0xff278,5,octorock,Pointer at EU 0xfefb0,False
EU,0xfec38,JP,0xff3a4,5,octorock,Pointer at EU 0xfefb0,False
EU,0xfec3c,USA,0xff6f8,5,octorock,Pointer at EU 0xfefb4,False
EU,0xfec3c,DEMO,0xff27c,5,octorock,Pointer at EU 0xfefb4,False
EU,0xfec3c,JP,0xff3a8,5,octorock,Pointer at EU 0xfefb4,False
EU,0xfec40,USA,0xff6fc,5,octorock,Pointer at EU 0xfefb8,False
EU,0xfec40,DEMO,0xff280,5,octorock,Pointer at EU 0xfefb8,False
EU,0xfec40,JP,0xff3ac,5,octorock,Pointer at EU 0xfefb8,False
EU,0xfec44,USA,0xff700,5,octorock,Pointer at EU 0xfefbc,False
EU,0xfec44,DEMO,0xff284,5,octorock,Pointer at EU 0xfefbc,False
EU,0xfec44,JP,0xff3b0,5,octorock,Pointer at EU 0xfefbc,False
EU,0xfec48,USA,0xff704,5,octorock,Pointer at EU 0xfefc0,False
EU,0xfec48,DEMO,0xff288,5,octorock,Pointer at EU 0xfefc0,False
EU,0xfec48,JP,0xff3b4,5,octorock,Pointer at EU 0xfefc0,False
EU,0xfec4c,USA,0xff708,5,octorock,Pointer at EU 0xfefc4,False
EU,0xfec4c,DEMO,0xff28c,5,octorock,Pointer at EU 0xfefc4,False
EU,0xfec4c,JP,0xff3b8,5,octorock,Pointer at EU 0xfefc4,False
EU,0xfea6c,USA,0xff528,5,octorock,Pointer at EU 0xfefc8,False
EU,0xfea6c,DEMO,0xff0ac,5,octorock,Pointer at EU 0xfefc8,False
EU,0xfea6c,JP,0xff1d8,5,octorock,Pointer at EU 0xfefc8,False
EU,0xfea64,USA,0xff520,5,octorock,Pointer at EU 0xfefcc,False
EU,0xfea64,DEMO,0xff0a4,5,octorock,Pointer at EU 0xfefcc,False
EU,0xfea64,JP,0xff1d0,5,octorock,Pointer at EU 0xfefcc,False
EU,0xfeb14,USA,0xff5d0,5,octorock,Pointer at EU 0xfefd0,False
EU,0xfeb14,DEMO,0xff154,5,octorock,Pointer at EU 0xfefd0,False
EU,0xfeb14,JP,0xff280,5,octorock,Pointer at EU 0xfefd0,False
EU,0xfeb18,USA,0xff5d4,5,octorock,Pointer at EU 0xfefd4,False
EU,0xfeb18,DEMO,0xff158,5,octorock,Pointer at EU 0xfefd4,False
EU,0xfeb18,JP,0xff284,5,octorock,Pointer at EU 0xfefd4,False
EU,0xfeb1c,USA,0xff5d8,5,octorock,Pointer at EU 0xfefd8,False
EU,0xfeb1c,DEMO,0xff15c,5,octorock,Pointer at EU 0xfefd8,False
EU,0xfeb1c,JP,0xff288,5,octorock,Pointer at EU 0xfefd8,False
EU,0xfeb20,USA,0xff5dc,5,octorock,Pointer at EU 0xfefdc,False
EU,0xfeb20,DEMO,0xff160,5,octorock,Pointer at EU 0xfefdc,False
EU,0xfeb20,JP,0xff28c,5,octorock,Pointer at EU 0xfefdc,False
EU,0xfeb24,USA,0xff5e0,5,octorock,Pointer at EU 0xfefe0,False
EU,0xfeb24,DEMO,0xff164,5,octorock,Pointer at EU 0xfefe0,False
EU,0xfeb24,JP,0xff290,5,octorock,Pointer at EU 0xfefe0,False
EU,0xfeb2c,USA,0xff5e8,5,octorock,Pointer at EU 0xfefe4,False
EU,0xfeb2c,DEMO,0xff16c,5,octorock,Pointer at EU 0xfefe4,False
EU,0xfeb2c,JP,0xff298,5,octorock,Pointer at EU 0xfefe4,False
EU,0xfeb30,USA,0xff5ec,5,octorock,Pointer at EU 0xfefe8,False
EU,0xfeb30,DEMO,0xff170,5,octorock,Pointer at EU 0xfefe8,False
EU,0xfeb30,JP,0xff29c,5,octorock,Pointer at EU 0xfefe8,False
EU,0xfeb34,USA,0xff5f0,5,octorock,Pointer at EU 0xfefec,False
EU,0xfeb34,DEMO,0xff174,5,octorock,Pointer at EU 0xfefec,False
EU,0xfeb34,JP,0xff2a0,5,octorock,Pointer at EU 0xfefec,False
EU,0xfeb38,USA,0xff5f4,5,octorock,Pointer at EU 0xfeff0,False
EU,0xfeb38,DEMO,0xff178,5,octorock,Pointer at EU 0xfeff0,False
EU,0xfeb38,JP,0xff2a4,5,octorock,Pointer at EU 0xfeff0,False
EU,0xfea74,USA,0xff530,5,octorock,Pointer at EU 0xfeff4,False
EU,0xfea74,DEMO,0xff0b4,5,octorock,Pointer at EU 0xfeff4,False
EU,0xfea74,JP,0xff1e0,5,octorock,Pointer at EU 0xfeff4,False
EU,0xfea78,USA,0xff534,5,octorock,Pointer at EU 0xfeff8,False
EU,0xfea78,DEMO,0xff0b8,5,octorock,Pointer at EU 0xfeff8,False
EU,0xfea78,JP,0xff1e4,5,octorock,Pointer at EU 0xfeff8,False
EU,0xfeb00,USA,0xff5bc,5,octorock,Pointer at EU 0xfeffc,False
EU,0xfeb00,DEMO,0xff140,5,octorock,Pointer at EU 0xfeffc,False
EU,0xfeb00,JP,0xff26c,5,octorock,Pointer at EU 0xfeffc,False
EU,0xfeb64,USA,0xff620,5,octorock,Pointer at EU 0xff000,False
EU,0xfeb64,DEMO,0xff1a4,5,octorock,Pointer at EU 0xff000,False
EU,0xfeb64,JP,0xff2d0,5,octorock,Pointer at EU 0xff000,False
EU,0xfeb68,USA,0xff624,5,octorock,Pointer at EU 0xff004,False
EU,0xfeb68,DEMO,0xff1a8,5,octorock,Pointer at EU 0xff004,False
EU,0xfeb68,JP,0xff2d4,5,octorock,Pointer at EU 0xff004,False
EU,0xfeb6c,USA,0xff628,5,octorock,Pointer at EU 0xff008,False
EU,0xfeb6c,DEMO,0xff1ac,5,octorock,Pointer at EU 0xff008,False
EU,0xfeb6c,JP,0xff2d8,5,octorock,Pointer at EU 0xff008,False
EU,0xfeb70,USA,0xff62c,5,octorock,Pointer at EU 0xff00c,False
EU,0xfeb70,DEMO,0xff1b0,5,octorock,Pointer at EU 0xff00c,False
EU,0xfeb70,JP,0xff2dc,5,octorock,Pointer at EU 0xff00c,False
EU,0xfea58,USA,0xff514,5,octorock,Pointer at EU 0xff010,False
EU,0xfea58,DEMO,0xff098,5,octorock,Pointer at EU 0xff010,False
EU,0xfea58,JP,0xff1c4,5,octorock,Pointer at EU 0xff010,False
EU,0xfea94,USA,0xff550,5,octorock,Pointer at EU 0xff014,False
EU,0xfea94,DEMO,0xff0d4,5,octorock,Pointer at EU 0xff014,False
EU,0xfea94,JP,0xff200,5,octorock,Pointer at EU 0xff014,False
EU,0xfea98,USA,0xff554,5,octorock,Pointer at EU 0xff018,False
EU,0xfea98,DEMO,0xff0d8,5,octorock,Pointer at EU 0xff018,False
EU,0xfea98,JP,0xff204,5,octorock,Pointer at EU 0xff018,False
EU,0xfea9c,USA,0xff558,5,octorock,Pointer at EU 0xff01c,False
EU,0xfea9c,DEMO,0xff0dc,5,octorock,Pointer at EU 0xff01c,False
EU,0xfea9c,JP,0xff208,5,octorock,Pointer at EU 0xff01c,False
EU,0xfeaa0,USA,0xff55c,5,octorock,Pointer at EU 0xff020,False
EU,0xfeaa0,DEMO,0xff0e0,5,octorock,Pointer at EU 0xff020,False
EU,0xfeaa0,JP,0xff20c,5,octorock,Pointer at EU 0xff020,False
EU,0xfeacc,USA,0xff588,5,octorock,Pointer at EU 0xff024,False
EU,0xfeacc,DEMO,0xff10c,5,octorock,Pointer at EU 0xff024,False
EU,0xfeacc,JP,0xff238,5,octorock,Pointer at EU 0xff024,False
EU,0xfeb04,USA,0xff5c0,5,octorock,Pointer at EU 0xff028,False
EU,0xfeb04,DEMO,0xff144,5,octorock,Pointer at EU 0xff028,False
EU,0xfeb04,JP,0xff270,5,octorock,Pointer at EU 0xff028,False
EU,0xfea7c,USA,0xff538,5,octorock,Pointer at EU 0xff02c,False
EU,0xfea7c,DEMO,0xff0bc,5,octorock,Pointer at EU 0xff02c,False
EU,0xfea7c,JP,0xff1e8,5,octorock,Pointer at EU 0xff02c,False
EU,0xfea00,USA,0xff4bc,5,octorock,Pointer at EU 0xff030,False
EU,0xfea00,DEMO,0xff040,5,octorock,Pointer at EU 0xff030,False
EU,0xfea00,JP,0xff16c,5,octorock,Pointer at EU 0xff030,False
EU,0xfec50,USA,0xff70c,5,octorock,Pointer at EU 0xff034,False
EU,0xfec50,DEMO,0xff290,5,octorock,Pointer at EU 0xff034,False
EU,0xfec50,JP,0xff3bc,5,octorock,Pointer at EU 0xff034,False
EU,0xfec54,USA,0xff710,5,octorock,Pointer at EU 0xff038,False
EU,0xfec54,DEMO,0xff294,5,octorock,Pointer at EU 0xff038,False
EU,0xfec54,JP,0xff3c0,5,octorock,Pointer at EU 0xff038,False
EU,0xfec58,USA,0xff714,5,octorock,Pointer at EU 0xff03c,False
EU,0xfec58,DEMO,0xff298,5,octorock,Pointer at EU 0xff03c,False
EU,0xfec58,JP,0xff3c4,5,octorock,Pointer at EU 0xff03c,False
EU,0xfec5c,USA,0xff718,5,octorock,Pointer at EU 0xff040,False
EU,0xfec5c,DEMO,0xff29c,5,octorock,Pointer at EU 0xff040,False
EU,0xfec5c,JP,0xff3c8,5,octorock,Pointer at EU 0xff040,False
EU,0xfec60,USA,0xff71c,5,octorock,Pointer at EU 0xff044,False
EU,0xfec60,DEMO,0xff2a0,5,octorock,Pointer at EU 0xff044,False
EU,0xfec60,JP,0xff3cc,5,octorock,Pointer at EU 0xff044,False
EU,0xfec64,USA,0xff720,5,octorock,Pointer at EU 0xff048,False
EU,0xfec64,DEMO,0xff2a4,5,octorock,Pointer at EU 0xff048,False
EU,0xfec64,JP,0xff3d0,5,octorock,Pointer at EU 0xff048,False
EU,0xfec68,USA,0xff724,5,octorock,Pointer at EU 0xff04c,False
EU,0xfec68,DEMO,0xff2a8,5,octorock,Pointer at EU 0xff04c,False
EU,0xfec68,JP,0xff3d4,5,octorock,Pointer at EU 0xff04c,False
EU,0xfec6c,USA,0xff728,5,octorock,Pointer at EU 0xff050,False
EU,0xfec6c,DEMO,0xff2ac,5,octorock,Pointer at EU 0xff050,False
EU,0xfec6c,JP,0xff3d8,5,octorock,Pointer at EU 0xff050,False
EU,0xfec70,USA,0xff72c,5,octorock,Pointer at EU 0xff054,False
EU,0xfec70,DEMO,0xff2b0,5,octorock,Pointer at EU 0xff054,False
EU,0xfec70,JP,0xff3dc,5,octorock,Pointer at EU 0xff054,False
EU,0xfea70,USA,0xff52c,5,octorock,Pointer at EU 0xff058,False
EU,0xfea70,DEMO,0xff0b0,5,octorock,Pointer at EU 0xff058,False
EU,0xfea70,JP,0xff1dc,5,octorock,Pointer at EU 0xff058,False
EU,0xfec74,USA,0xff730,5,octorock,Pointer at EU 0xff05c,False
EU,0xfec74,DEMO,0xff2b4,5,octorock,Pointer at EU 0xff05c,False
EU,0xfec74,JP,0xff3e0,5,octorock,Pointer at EU 0xff05c,False
EU,0xfec80,USA,0xff73c,5,octorock,Pointer at EU 0xff060,False
EU,0xfec80,DEMO,0xff2c0,5,octorock,Pointer at EU 0xff060,False
EU,0xfec80,JP,0xff3ec,5,octorock,Pointer at EU 0xff060,False
EU,0xfec88,USA,0xff744,5,octorock,Pointer at EU 0xff064,False
EU,0xfec88,DEMO,0xff2c8,5,octorock,Pointer at EU 0xff064,False
EU,0xfec88,JP,0xff3f4,5,octorock,Pointer at EU 0xff064,False
EU,0xfec94,USA,0xff750,5,octorock,Pointer at EU 0xff068,False
EU,0xfec94,DEMO,0xff2d4,5,octorock,Pointer at EU 0xff068,False
EU,0xfec94,JP,0xff400,5,octorock,Pointer at EU 0xff068,False
EU,0xfeca0,USA,0xff75c,5,octorock,Pointer at EU 0xff06c,False
EU,0xfeca0,DEMO,0xff2e0,5,octorock,Pointer at EU 0xff06c,False
EU,0xfeca0,JP,0xff40c,5,octorock,Pointer at EU 0xff06c,False
EU,0xfecb4,USA,0xff770,5,octorock,Pointer at EU 0xff070,False
EU,0xfecb4,DEMO,0xff2f4,5,octorock,Pointer at EU 0xff070,False
EU,0xfecb4,JP,0xff420,5,octorock,Pointer at EU 0xff070,False
EU,0xfecbc,USA,0xff778,5,octorock,Pointer at EU 0xff074,False
EU,0xfecbc,DEMO,0xff2fc,5,octorock,Pointer at EU 0xff074,False
EU,0xfecbc,JP,0xff428,5,octorock,Pointer at EU 0xff074,False
EU,0xfecc4,USA,0xff780,5,octorock,Pointer at EU 0xff078,False
EU,0xfecc4,DEMO,0xff304,5,octorock,Pointer at EU 0xff078,False
EU,0xfecc4,JP,0xff430,5,octorock,Pointer at EU 0xff078,False
