romA,addressA,romB,addressB,certainty,author,note,enabled
USA,0xee71c,DEMO,0xee2a0,5,octorock,Pointer at USA 0x4ddf4,False
USA,0xee71c,JP,0xee44c,5,octorock,Pointer at USA 0x4ddf4,False
USA,0xd4250,DEMO,0xd3dd4,5,octorock,Pointer at USA 0x4de50,False
USA,0xd4250,JP,0xd3ff0,5,octorock,Pointer at USA 0x4de50,False
USA,0xf3260,DEMO,0xf2de4,5,octorock,Pointer at USA 0x4e8dc,False
USA,0xf3260,JP,0xf2f78,5,octorock,Pointer at USA 0x4e8dc,True
USA,0xf3604,DEMO,0xf3188,5,octorock,Pointer at USA 0x4e928,False
USA,0xf3604,JP,0xf331c,5,octorock,Pointer at USA 0x4e928,False
USA,0xf37d0,DEMO,0xf3354,5,octorock,Pointer at USA 0x4e944,False
USA,0xf37d0,JP,0xf34e8,5,octorock,Pointer at USA 0x4e944,False
USA,0xf3a48,DEMO,0xf35cc,5,octorock,Pointer at USA 0x4e988,False
USA,0xf3a48,JP,0xf3760,5,octorock,Pointer at USA 0x4e988,False
USA,0xf3ea4,DEMO,0xf3a28,5,octorock,Pointer at USA 0x4e9b8,False
USA,0xf3ea4,JP,0xf3bbc,5,octorock,Pointer at USA 0x4e9b8,False
USA,0xf3d44,DEMO,0xf38c8,5,octorock,Pointer at USA 0x4e9cc,False
USA,0xf3d44,JP,0xf3a5c,5,octorock,Pointer at USA 0x4e9cc,False
USA,0xf3c64,DEMO,0xf37e8,5,octorock,Pointer at USA 0x4eac4,False
USA,0xf3c64,JP,0xf397c,5,octorock,Pointer at USA 0x4eac4,False
USA,0xf3c94,DEMO,0xf3818,5,octorock,Pointer at USA 0x4eac8,False
USA,0xf3c94,JP,0xf39ac,5,octorock,Pointer at USA 0x4eac8,False
USA,0xf3c44,DEMO,0xf37c8,5,octorock,Pointer at USA 0x4ead0,False
USA,0xf3c44,JP,0xf395c,5,octorock,Pointer at USA 0x4ead0,False
USA,0xf4eb0,DEMO,0xf4a34,5,octorock,Pointer at USA 0x4ebfc,False
USA,0xf4eb0,JP,0xf4bc8,5,octorock,Pointer at USA 0x4ebfc,False
USA,0xf4d50,DEMO,0xf48d4,5,octorock,Pointer at USA 0x4ec50,False
USA,0xf4d50,JP,0xf4a68,5,octorock,Pointer at USA 0x4ec50,False
USA,0xf4db0,DEMO,0xf4934,5,octorock,Pointer at USA 0x4ec54,False
USA,0xf4db0,JP,0xf4ac8,5,octorock,Pointer at USA 0x4ec54,False
USA,0x11e214,DEMO,0x11dd98,5,octorock,Pointer at USA 0x53318,False
USA,0x11e214,JP,0x11ded8,5,octorock,Pointer at USA 0x53318,False
USA,0xfcb18,DEMO,0xfc69c,5,octorock,Pointer at USA 0x5342c,False
USA,0xfcb18,JP,0xfc7c8,5,octorock,Pointer at USA 0x5342c,True
USA,0x53435,DEMO,0x533a5,5,octorock,Pointer at USA 0xfcb18,False
USA,0x53435,JP,0x532b9,5,octorock,Pointer at USA 0xfcb18,False
USA,0x53431,DEMO,0x533a1,5,octorock,Pointer at USA 0xfcb1c,False
USA,0x53431,JP,0x532b5,5,octorock,Pointer at USA 0xfcb1c,False
USA,0x534e5,DEMO,0x53455,5,octorock,Pointer at USA 0xfcb20,False
USA,0x534e5,JP,0x53369,5,octorock,Pointer at USA 0xfcb20,False
USA,0x53431,DEMO,0x533a1,5,octorock,Pointer at USA 0xfcb24,False
USA,0x53431,JP,0x532b5,5,octorock,Pointer at USA 0xfcb24,False
USA,0x53431,DEMO,0x533a1,5,octorock,Pointer at USA 0xfcb28,False
USA,0x53431,JP,0x532b5,5,octorock,Pointer at USA 0xfcb28,False
USA,0x53431,DEMO,0x533a1,5,octorock,Pointer at USA 0xfcb2c,False
USA,0x53431,JP,0x532b5,5,octorock,Pointer at USA 0xfcb2c,False
USA,0x53431,DEMO,0x533a1,5,octorock,Pointer at USA 0xfcb30,False
USA,0x53431,JP,0x532b5,5,octorock,Pointer at USA 0xfcb30,False
USA,0x53431,DEMO,0x533a1,5,octorock,Pointer at USA 0xfcb34,False
USA,0x53431,JP,0x532b5,5,octorock,Pointer at USA 0xfcb34,False
USA,0x535ad,DEMO,0x5351d,5,octorock,Pointer at USA 0xfcbb4,False
USA,0x535ad,JP,0x53431,5,octorock,Pointer at USA 0xfcbb4,False
JP,0x53479,DEMO,0x53565,5,octorock,Pointer at JP 0xfc868,False
JP,0x53479,USA,0x535f5,5,octorock,Pointer at JP 0xfc868,False
JP,0x53499,DEMO,0x53585,5,octorock,Pointer at JP 0xfc86c,False
JP,0x53499,USA,0x53615,5,octorock,Pointer at JP 0xfc86c,False
JP,0x5349d,DEMO,0x53589,5,octorock,Pointer at JP 0xfc870,False
JP,0x5349d,USA,0x53619,5,octorock,Pointer at JP 0xfc870,False
JP,0xfc934,DEMO,0xfc808,5,octorock,Pointer at JP 0xfc970,False
JP,0xfc934,USA,0xfcc84,5,octorock,Pointer at JP 0xfc970,False
JP,0xfc934,DEMO,0xfc808,5,octorock,Pointer at JP 0xfc9a0,False
JP,0xfc934,USA,0xfcc84,5,octorock,Pointer at JP 0xfc9a0,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfc9b0,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfc9b0,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfc9c0,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfc9c0,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfc9d0,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfc9d0,False
JP,0x53841,DEMO,0x5392d,5,octorock,Pointer at JP 0xfc9e0,False
JP,0x53841,USA,0x539bd,5,octorock,Pointer at JP 0xfc9e0,False
JP,0x535dd,DEMO,0x536c9,5,octorock,Pointer at JP 0xfc9f0,False
JP,0x535dd,USA,0x53759,5,octorock,Pointer at JP 0xfc9f0,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfca00,False
JP,0x53719,USA,0x53895,5,octorock,Pointer at JP 0xfca00,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfca10,False
JP,0x53719,USA,0x53895,5,octorock,Pointer at JP 0xfca10,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfca20,False
JP,0x53719,USA,0x53895,5,octorock,Pointer at JP 0xfca20,False
JP,0x53915,DEMO,0x53a01,5,octorock,Pointer at JP 0xfca30,False
JP,0x53915,USA,0x53a91,5,octorock,Pointer at JP 0xfca30,False
JP,0x153d8,DEMO,0x153ec,5,octorock,Pointer at JP 0xfca40,True
JP,0x153d8,USA,0x153ec,5,octorock,Pointer at JP 0xfca40,False
JP,0x154f8,DEMO,0x1550c,5,octorock,Pointer at JP 0xfca50,False
JP,0x154f8,USA,0x1550c,5,octorock,Pointer at JP 0xfca50,False
JP,0x15604,DEMO,0x15618,5,octorock,Pointer at JP 0xfca60,False
JP,0x15604,USA,0x15618,5,octorock,Pointer at JP 0xfca60,False
JP,0x15670,DEMO,0x15684,5,octorock,Pointer at JP 0xfca70,False
JP,0x15670,USA,0x15684,5,octorock,Pointer at JP 0xfca70,False
JP,0xfc94c,DEMO,0xfc820,5,octorock,Pointer at JP 0xfc97c,False
JP,0xfc94c,USA,0xfcc9c,5,octorock,Pointer at JP 0xfc97c,False
JP,0x535dd,DEMO,0x536c9,5,octorock,Pointer at JP 0xfc9ac,False
JP,0x535dd,USA,0x53759,5,octorock,Pointer at JP 0xfc9ac,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfc9bc,False
JP,0x53719,USA,0x53895,5,octorock,Pointer at JP 0xfc9bc,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfc9cc,False
JP,0x53719,USA,0x53895,5,octorock,Pointer at JP 0xfc9cc,False
JP,0x5383d,DEMO,0x53929,5,octorock,Pointer at JP 0xfc9dc,False
JP,0x5383d,USA,0x539b9,5,octorock,Pointer at JP 0xfc9dc,False
JP,0x5383d,DEMO,0x53929,5,octorock,Pointer at JP 0xfc9ec,False
JP,0x5383d,USA,0x539b9,5,octorock,Pointer at JP 0xfc9ec,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfc9fc,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfc9fc,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfca0c,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfca0c,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfca1c,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfca1c,False
JP,0x538e1,DEMO,0x539cd,5,octorock,Pointer at JP 0xfca2c,False
JP,0x538e1,USA,0x53a5d,5,octorock,Pointer at JP 0xfca2c,False
JP,0xfc934,DEMO,0xfc808,5,octorock,Pointer at JP 0xfc964,False
JP,0xfc934,USA,0xfcc84,5,octorock,Pointer at JP 0xfc964,False
JP,0xfc934,DEMO,0xfc808,5,octorock,Pointer at JP 0xfc994,False
JP,0xfc934,USA,0xfcc84,5,octorock,Pointer at JP 0xfc994,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfc9b4,False
JP,0x53719,USA,0x53895,5,octorock,Pointer at JP 0xfc9b4,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfc9c4,False
JP,0x53719,USA,0x53895,5,octorock,Pointer at JP 0xfc9c4,False
JP,0x53789,DEMO,0x53875,5,octorock,Pointer at JP 0xfc9d4,False
JP,0x53789,USA,0x53905,5,octorock,Pointer at JP 0xfc9d4,False
JP,0x5383d,DEMO,0x53929,5,octorock,Pointer at JP 0xfc9e4,False
JP,0x5383d,USA,0x539b9,5,octorock,Pointer at JP 0xfc9e4,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfc9f4,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfc9f4,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfca04,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfca04,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfca14,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfca14,False
JP,0x53879,DEMO,0x53965,5,octorock,Pointer at JP 0xfca24,False
JP,0x53879,USA,0x539f5,5,octorock,Pointer at JP 0xfca24,False
JP,0xfc94c,DEMO,0xfc820,5,octorock,Pointer at JP 0xfc988,False
JP,0xfc94c,USA,0xfcc9c,5,octorock,Pointer at JP 0xfc988,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfc9b8,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfc9b8,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfc9c8,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfc9c8,False
JP,0x537f9,DEMO,0x538e5,5,octorock,Pointer at JP 0xfc9d8,False
JP,0x537f9,USA,0x53975,5,octorock,Pointer at JP 0xfc9d8,False
JP,0x53591,DEMO,0x5367d,5,octorock,Pointer at JP 0xfc9e8,False
JP,0x53591,USA,0x5370d,5,octorock,Pointer at JP 0xfc9e8,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfc9f8,False
JP,0x53719,USA,0x53895,5,octorock,Pointer at JP 0xfc9f8,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfca08,False
JP,0x53719,USA,0x53895,5,octorock,Pointer at JP 0xfca08,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfca18,False
JP,0x53719,USA,0x53895,5,octorock,Pointer at JP 0xfca18,False
JP,0x538a1,DEMO,0x5398d,5,octorock,Pointer at JP 0xfca28,False
JP,0x538a1,USA,0x53a1d,5,octorock,Pointer at JP 0xfca28,False
JP,0x53951,DEMO,0x53a3d,5,octorock,Pointer at JP 0xfca84,False
JP,0x53951,USA,0x53acd,5,octorock,Pointer at JP 0xfca84,False
JP,0x53985,DEMO,0x53a71,5,octorock,Pointer at JP 0xfca88,False
JP,0x53985,USA,0x53b01,5,octorock,Pointer at JP 0xfca88,False
JP,0x53995,DEMO,0x53a81,5,octorock,Pointer at JP 0xfca8c,False
JP,0x53995,USA,0x53b11,5,octorock,Pointer at JP 0xfca8c,False
JP,0x15cc0,DEMO,0x15cd4,5,octorock,Pointer at JP 0xfca9c,False
JP,0x15cc0,USA,0x15cd4,5,octorock,Pointer at JP 0xfca9c,False
JP,0x15ddc,DEMO,0x15df0,5,octorock,Pointer at JP 0xfcaac,False
JP,0x15ddc,USA,0x15df0,5,octorock,Pointer at JP 0xfcaac,False
JP,0x15e44,DEMO,0x15e58,5,octorock,Pointer at JP 0xfcabc,False
JP,0x15e44,USA,0x15e58,5,octorock,Pointer at JP 0xfcabc,False
JP,0x15f90,DEMO,0x15fa4,5,octorock,Pointer at JP 0xfcacc,False
JP,0x15f90,USA,0x15fa4,5,octorock,Pointer at JP 0xfcacc,False
JP,0x15ef4,DEMO,0x15f08,5,octorock,Pointer at JP 0xfcaec,False
JP,0x15ef4,USA,0x15f08,5,octorock,Pointer at JP 0xfcaec,False
JP,0x15f28,DEMO,0x15f3c,5,octorock,Pointer at JP 0xfcafc,False
JP,0x15f28,USA,0x15f3c,5,octorock,Pointer at JP 0xfcafc,False
JP,0x15f28,DEMO,0x15f3c,5,octorock,Pointer at JP 0xfcb0c,False
JP,0x15f28,USA,0x15f3c,5,octorock,Pointer at JP 0xfcb0c,False
JP,0x15f28,DEMO,0x15f3c,5,octorock,Pointer at JP 0xfcb1c,False
JP,0x15f28,USA,0x15f3c,5,octorock,Pointer at JP 0xfcb1c,False
JP,0x15f28,DEMO,0x15f3c,5,octorock,Pointer at JP 0xfcb2c,False
JP,0x15f28,USA,0x15f3c,5,octorock,Pointer at JP 0xfcb2c,False
JP,0x15f28,DEMO,0x15f3c,5,octorock,Pointer at JP 0xfcb3c,False
JP,0x15f28,USA,0x15f3c,5,octorock,Pointer at JP 0xfcb3c,False
JP,0x15f28,DEMO,0x15f3c,5,octorock,Pointer at JP 0xfcb4c,False
JP,0x15f28,USA,0x15f3c,5,octorock,Pointer at JP 0xfcb4c,False
JP,0x539f9,DEMO,0x53ae5,5,octorock,Pointer at JP 0xfcb60,False
JP,0x539f9,USA,0x53b75,5,octorock,Pointer at JP 0xfcb60,False
JP,0x53a31,DEMO,0x53b1d,5,octorock,Pointer at JP 0xfcb64,False
JP,0x53a31,USA,0x53bad,5,octorock,Pointer at JP 0xfcb64,False
JP,0x53a41,DEMO,0x53b2d,5,octorock,Pointer at JP 0xfcb68,False
JP,0x53a41,USA,0x53bbd,5,octorock,Pointer at JP 0xfcb68,False
JP,0xe598,DEMO,0xe58c,5,octorock,Pointer at JP 0xfcb88,False
JP,0xe598,USA,0xe58c,5,octorock,Pointer at JP 0xfcb88,False
JP,0x53aa5,DEMO,0x53b91,5,octorock,Pointer at JP 0xfcb9c,False
JP,0x53aa5,USA,0x53c21,5,octorock,Pointer at JP 0xfcb9c,False
JP,0x53b31,DEMO,0x53c1d,5,octorock,Pointer at JP 0xfcbac,False
JP,0x53b31,USA,0x53cad,5,octorock,Pointer at JP 0xfcbac,False
JP,0xfcbf4,DEMO,0xfcac8,5,octorock,Pointer at JP 0xfcbbc,False
JP,0xfcbf4,USA,0xfcf44,5,octorock,Pointer at JP 0xfcbbc,False
JP,0xfcc34,DEMO,0xfcb08,5,octorock,Pointer at JP 0xfcbcc,False
JP,0xfcc34,USA,0xfcf84,5,octorock,Pointer at JP 0xfcbcc,False
JP,0x53ae1,DEMO,0x53bcd,5,octorock,Pointer at JP 0xfcba0,False
JP,0x53ae1,USA,0x53c5d,5,octorock,Pointer at JP 0xfcba0,False
JP,0x53cdd,DEMO,0x53dc9,5,octorock,Pointer at JP 0xfcbb0,False
JP,0x53cdd,USA,0x53e59,5,octorock,Pointer at JP 0xfcbb0,False
JP,0x53b31,DEMO,0x53c1d,5,octorock,Pointer at JP 0xfcba8,False
JP,0x53b31,USA,0x53cad,5,octorock,Pointer at JP 0xfcba8,False
JP,0x53ae5,DEMO,0x53bd1,5,octorock,Pointer at JP 0xfcba4,False
JP,0x53ae5,USA,0x53c61,5,octorock,Pointer at JP 0xfcba4,False
JP,0xfcbd4,DEMO,0xfcaa8,5,octorock,Pointer at JP 0xfcbb4,False
JP,0xfcbd4,USA,0xfcf24,5,octorock,Pointer at JP 0xfcbb4,False
JP,0xfcc14,DEMO,0xfcae8,5,octorock,Pointer at JP 0xfcbc4,False
JP,0xfcc14,USA,0xfcf64,5,octorock,Pointer at JP 0xfcbc4,False
JP,0x53b4d,DEMO,0x53c39,5,octorock,Pointer at JP 0xfcc54,False
JP,0x53b4d,USA,0x53cc9,5,octorock,Pointer at JP 0xfcc54,False
JP,0x53cb5,DEMO,0x53da1,5,octorock,Pointer at JP 0xfcc64,False
JP,0x53cb5,USA,0x53e31,5,octorock,Pointer at JP 0xfcc64,False
JP,0xfccd8,DEMO,0xfcbac,5,octorock,Pointer at JP 0xfcc74,False
JP,0xfccd8,USA,0xfd028,5,octorock,Pointer at JP 0xfcc74,False
JP,0xfcd48,DEMO,0xfcc1c,5,octorock,Pointer at JP 0xfcc84,False
JP,0xfcd48,USA,0xfd098,5,octorock,Pointer at JP 0xfcc84,False
JP,0xfccf8,DEMO,0xfcbcc,5,octorock,Pointer at JP 0xfcc78,False
JP,0xfccf8,USA,0xfd048,5,octorock,Pointer at JP 0xfcc78,False
JP,0xfcc98,DEMO,0xfcb6c,5,octorock,Pointer at JP 0xfcc68,False
JP,0xfcc98,USA,0xfcfe8,5,octorock,Pointer at JP 0xfcc68,False
JP,0x53bb9,DEMO,0x53ca5,5,octorock,Pointer at JP 0xfcc58,False
JP,0x53bb9,USA,0x53d35,5,octorock,Pointer at JP 0xfcc58,False
JP,0x53c15,DEMO,0x53d01,5,octorock,Pointer at JP 0xfcc5c,False
JP,0x53c15,USA,0x53d91,5,octorock,Pointer at JP 0xfcc5c,False
JP,0xfccb8,DEMO,0xfcb8c,5,octorock,Pointer at JP 0xfcc6c,False
JP,0xfccb8,USA,0xfd008,5,octorock,Pointer at JP 0xfcc6c,False
JP,0xfcd78,DEMO,0xfcc4c,5,octorock,Pointer at JP 0xfcc8c,False
JP,0xfcd78,USA,0xfd0c8,5,octorock,Pointer at JP 0xfcc8c,False
JP,0xfcd98,DEMO,0xfcc6c,5,octorock,Pointer at JP 0xfcc90,False
JP,0xfcd98,USA,0xfd0e8,5,octorock,Pointer at JP 0xfcc90,False
JP,0xfcd28,DEMO,0xfcbfc,5,octorock,Pointer at JP 0xfcc80,False
JP,0xfcd28,USA,0xfd078,5,octorock,Pointer at JP 0xfcc80,False
JP,0x53c39,DEMO,0x53d25,5,octorock,Pointer at JP 0xfcc60,False
JP,0x53c39,USA,0x53db5,5,octorock,Pointer at JP 0xfcc60,False
USA,0x5dded,DEMO,0x5dd45,5,octorock,Pointer at USA 0x15480,False
USA,0x5dded,JP,0x5dc41,5,octorock,Pointer at USA 0x15480,False
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x154a0,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x154a0,False
USA,0x5de19,DEMO,0x5dd71,5,octorock,Pointer at USA 0x154d6,False
USA,0x5de19,JP,0x5dc6d,5,octorock,Pointer at USA 0x154d6,False
USA,0x7f339,DEMO,0x7ef4d,5,octorock,Pointer at USA 0x1551c,False
USA,0x7f339,JP,0x7f175,5,octorock,Pointer at USA 0x1551c,False
USA,0x6af61,DEMO,0x6aeb9,5,octorock,Pointer at USA 0x15524,False
USA,0x6af61,JP,0x6ada1,5,octorock,Pointer at USA 0x15524,False
USA,0x6af61,DEMO,0x6aeb9,5,octorock,Pointer at USA 0x15534,False
USA,0x6af61,JP,0x6ada1,5,octorock,Pointer at USA 0x15534,False
USA,0x6af61,DEMO,0x6aeb9,5,octorock,Pointer at USA 0x15548,False
USA,0x6af61,JP,0x6ada1,5,octorock,Pointer at USA 0x15548,False
USA,0x6af61,DEMO,0x6aeb9,5,octorock,Pointer at USA 0x15566,False
USA,0x6af61,JP,0x6ada1,5,octorock,Pointer at USA 0x15566,False
USA,0x6af61,DEMO,0x6aeb9,5,octorock,Pointer at USA 0x15586,False
USA,0x6af61,JP,0x6ada1,5,octorock,Pointer at USA 0x15586,False
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x1559c,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x1559c,False
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x155ae,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x155ae,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x155d0,False
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x155d0,False
USA,0x94b81,DEMO,0x94795,5,octorock,Pointer at USA 0x15624,False
USA,0x94b81,JP,0x94949,5,octorock,Pointer at USA 0x15624,False
USA,0x5dded,DEMO,0x5dd45,5,octorock,Pointer at USA 0x15632,False
USA,0x5dded,JP,0x5dc41,5,octorock,Pointer at USA 0x15632,False
USA,0x94b0d,DEMO,0x94721,5,octorock,Pointer at USA 0x1563c,False
USA,0x94b0d,JP,0x948d5,5,octorock,Pointer at USA 0x1563c,False
USA,0x5de19,DEMO,0x5dd71,5,octorock,Pointer at USA 0x1565a,False
USA,0x5de19,JP,0x5dc6d,5,octorock,Pointer at USA 0x1565a,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x15678,False
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x15678,False
USA,0x7f181,DEMO,0x7ed95,5,octorock,Pointer at USA 0x15698,False
USA,0x7f181,JP,0x7efbd,5,octorock,Pointer at USA 0x15698,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x156ea,False
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x156ea,False
USA,0x9545d,DEMO,0x95071,5,octorock,Pointer at USA 0x1570c,False
USA,0x9545d,JP,0x95225,5,octorock,Pointer at USA 0x1570c,False
USA,0x15754,DEMO,0x15754,5,octorock,Pointer at USA 0x15710,False
USA,0x15754,JP,0x15740,5,octorock,Pointer at USA 0x15710,False
USA,0x66ca5,DEMO,0x66bfd,5,octorock,Pointer at USA 0x1573c,False
USA,0x66ca5,JP,0x66ae5,5,octorock,Pointer at USA 0x1573c,False
USA,0x94b81,DEMO,0x94795,5,octorock,Pointer at USA 0x15760,False
USA,0x94b81,JP,0x94949,5,octorock,Pointer at USA 0x15760,False
USA,0x94b6d,DEMO,0x94781,5,octorock,Pointer at USA 0x15770,False
USA,0x94b6d,JP,0x94935,5,octorock,Pointer at USA 0x15770,False
USA,0x94b81,DEMO,0x94795,5,octorock,Pointer at USA 0x15780,False
USA,0x94b81,JP,0x94949,5,octorock,Pointer at USA 0x15780,False
USA,0x7f9a5,DEMO,0x7f5b9,5,octorock,Pointer at USA 0x157bc,False
USA,0x7f9a5,JP,0x7f7e1,5,octorock,Pointer at USA 0x157bc,False
USA,0x7df29,DEMO,0x7db3d,5,octorock,Pointer at USA 0x157c2,False
USA,0x7df29,JP,0x7dd65,5,octorock,Pointer at USA 0x157c2,False
USA,0x7df51,DEMO,0x7db65,5,octorock,Pointer at USA 0x157d4,False
USA,0x7df51,JP,0x7dd8d,5,octorock,Pointer at USA 0x157d4,False
USA,0x7f9a5,DEMO,0x7f5b9,5,octorock,Pointer at USA 0x157ea,False
USA,0x7f9a5,JP,0x7f7e1,5,octorock,Pointer at USA 0x157ea,False
USA,0x7df29,DEMO,0x7db3d,5,octorock,Pointer at USA 0x157f0,False
USA,0x7df29,JP,0x7dd65,5,octorock,Pointer at USA 0x157f0,False
USA,0x7f3f9,DEMO,0x7f00d,5,octorock,Pointer at USA 0x157f6,False
USA,0x7f3f9,JP,0x7f235,5,octorock,Pointer at USA 0x157f6,False
USA,0x158f8,DEMO,0x158f8,5,octorock,Pointer at USA 0x1580c,False
USA,0x158f8,JP,0x158e4,5,octorock,Pointer at USA 0x1580c,False
USA,0x7f5c1,DEMO,0x7f1d5,5,octorock,Pointer at USA 0x1581e,False
USA,0x7f5c1,JP,0x7f3fd,5,octorock,Pointer at USA 0x1581e,False
USA,0x15918,DEMO,0x15918,5,octorock,Pointer at USA 0x15842,False
USA,0x15918,JP,0x15904,5,octorock,Pointer at USA 0x15842,False
USA,0x7df51,DEMO,0x7db65,5,octorock,Pointer at USA 0x1586e,False
USA,0x7df51,JP,0x7dd8d,5,octorock,Pointer at USA 0x1586e,False
USA,0x66f95,DEMO,0x66eed,5,octorock,Pointer at USA 0x15876,False
USA,0x66f95,JP,0x66dd5,5,octorock,Pointer at USA 0x15876,False
USA,0x7df29,DEMO,0x7db3d,5,octorock,Pointer at USA 0x15896,False
USA,0x7df29,JP,0x7dd65,5,octorock,Pointer at USA 0x15896,False
USA,0x15938,DEMO,0x15938,5,octorock,Pointer at USA 0x158a8,False
USA,0x15938,JP,0x15924,5,octorock,Pointer at USA 0x158a8,False
USA,0x66fb9,JP,0x66df9,5,octorock,Pointer at USA 0x158e0,False
USA,0x66fb9,DEMO,0x66f11,5,octorock,Pointer at USA 0x158e0,False
USA,0x7df51,JP,0x7dd8d,5,octorock,Pointer at USA 0x158e6,False
USA,0x7df51,DEMO,0x7db65,5,octorock,Pointer at USA 0x158e6,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x15912,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x15912,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x15932,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x15932,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x15952,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x15952,False
USA,0x66d05,JP,0x66b45,5,octorock,Pointer at USA 0x15968,False
USA,0x66d05,DEMO,0x66c5d,5,octorock,Pointer at USA 0x15968,False
USA,0x66d15,JP,0x66b55,5,octorock,Pointer at USA 0x15978,False
USA,0x66d15,DEMO,0x66c6d,5,octorock,Pointer at USA 0x15978,False
USA,0x7f3c9,JP,0x7f205,5,octorock,Pointer at USA 0x159d2,False
USA,0x7f3c9,DEMO,0x7efdd,5,octorock,Pointer at USA 0x159d2,False
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x159e8,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x159e8,False
USA,0x66d4d,JP,0x66b8d,5,octorock,Pointer at USA 0x15a6a,False
USA,0x66d4d,DEMO,0x66ca5,5,octorock,Pointer at USA 0x15a6a,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x15a98,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x15a98,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x15abc,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x15abc,False
USA,0x46079,JP,0x45f75,5,octorock,Pointer at USA 0x15b08,True
USA,0x46079,DEMO,0x46079,5,octorock,Pointer at USA 0x15b08,False
USA,0x7f6b5,JP,0x7f4f1,5,octorock,Pointer at USA 0x15b42,False
USA,0x7f6b5,DEMO,0x7f2c9,5,octorock,Pointer at USA 0x15b42,False
USA,0x7f9a5,JP,0x7f7e1,5,octorock,Pointer at USA 0x15b54,False
USA,0x7f9a5,DEMO,0x7f5b9,5,octorock,Pointer at USA 0x15b54,False
