rom_variant,address,points_to,certainty,author,note
USA,0x2fe8,0x811a510,5,octorock,
DEMO,0x2fe8,0x811a094,5,octorock,
JP,0x2fe8,0x811a1d4,5,octorock,
EU,0x30a0,0x8119ea4,5,octorock,
USA,0x2ff8,0x811a75c,5,octorock,
DEMO,0x2ff8,0x811a2e0,5,octorock,
JP,0x2ff8,0x811a420,5,octorock,
EU,0x30b0,0x8119ef0,5,octorock,
USA,0x3008,0x811a7a8,5,octorock,
DEMO,0x3008,0x811a32c,5,octorock,
JP,0x3008,0x811a46c,5,octorock,
EU,0x30c0,0x8119fb4,5,octorock,
USA,0x3018,0x811a86c,5,octorock,
DEMO,0x3018,0x811a3f0,5,octorock,
JP,0x3018,0x811a530,5,octorock,
EU,0x30d0,0x811a014,5,octorock,
USA,0x3028,0x811a8cc,5,octorock,
DEMO,0x3028,0x811a450,5,octorock,
JP,0x3028,0x811a590,5,octorock,
EU,0x30e0,0x811a0fc,5,octorock,
USA,0x3038,0x811a9b4,5,octorock,
DEMO,0x3038,0x811a538,5,octorock,
JP,0x3038,0x811a678,5,octorock,
EU,0x30f0,0x811a174,5,octorock,
USA,0x3048,0x811aa2c,5,octorock,
DEMO,0x3048,0x811a5b0,5,octorock,
JP,0x3048,0x811a6f0,5,octorock,
EU,0x3100,0x811a1c4,5,octorock,
USA,0x3058,0x811aa7c,5,octorock,
DEMO,0x3058,0x811a600,5,octorock,
JP,0x3058,0x811a740,5,octorock,
EU,0x3110,0x811a260,5,octorock,
USA,0x3068,0x811ab18,5,octorock,
DEMO,0x3068,0x811a69c,5,octorock,
JP,0x3068,0x811a7dc,5,octorock,
EU,0x3120,0x811a340,5,octorock,
USA,0x3078,0x811abf8,5,octorock,
DEMO,0x3078,0x811a77c,5,octorock,
JP,0x3078,0x811a8bc,5,octorock,
EU,0x3130,0x811a46c,5,octorock,
USA,0x3088,0x811ad24,5,octorock,
DEMO,0x3088,0x811a8a8,5,octorock,
JP,0x3088,0x811a9e8,5,octorock,
EU,0x3140,0x811a514,5,octorock,
USA,0x3098,0x811adcc,5,octorock,
DEMO,0x3098,0x811a950,5,octorock,
JP,0x3098,0x811aa90,5,octorock,
EU,0x3150,0x811a5f8,5,octorock,
USA,0x30a8,0x811aeb0,5,octorock,
DEMO,0x30a8,0x811aa34,5,octorock,
JP,0x30a8,0x811ab74,5,octorock,
EU,0x3160,0x811a620,5,octorock,
USA,0x30b8,0x811aed8,5,octorock,
DEMO,0x30b8,0x811aa5c,5,octorock,
JP,0x30b8,0x811ab9c,5,octorock,
EU,0x3170,0x811a66c,5,octorock,
USA,0x30c8,0x811af24,5,octorock,
DEMO,0x30c8,0x811aaa8,5,octorock,
JP,0x30c8,0x811abe8,5,octorock,
EU,0x3180,0x811a67c,5,octorock,
USA,0x30d8,0x811af34,5,octorock,
DEMO,0x30d8,0x811aab8,5,octorock,
JP,0x30d8,0x811abf8,5,octorock,
EU,0x3190,0x811a6ac,5,octorock,
USA,0x30e8,0x811af64,5,octorock,
DEMO,0x30e8,0x811aae8,5,octorock,
JP,0x30e8,0x811ac28,5,octorock,
EU,0x31a0,0x811a6d4,5,octorock,
USA,0x30f8,0x811af8c,5,octorock,
DEMO,0x30f8,0x811ab10,5,octorock,
JP,0x30f8,0x811ac50,5,octorock,
EU,0x31b0,0x811a704,5,octorock,
USA,0x3108,0x811afbc,5,octorock,
DEMO,0x3108,0x811ab40,5,octorock,
JP,0x3108,0x811ac80,5,octorock,
EU,0x31c0,0x811a718,5,octorock,
USA,0x3118,0x811afd0,5,octorock,
DEMO,0x3118,0x811ab54,5,octorock,
JP,0x3118,0x811ac94,5,octorock,
EU,0x31d0,0x811a748,5,octorock,
USA,0x3128,0x811b000,5,octorock,
DEMO,0x3128,0x811ab84,5,octorock,
JP,0x3128,0x811acc4,5,octorock,
EU,0x31e0,0x811a764,5,octorock,
USA,0x3138,0x811b01c,5,octorock,
DEMO,0x3138,0x811aba0,5,octorock,
JP,0x3138,0x811ace0,5,octorock,
EU,0x31f0,0x811a774,5,octorock,
USA,0x3148,0x811b02c,5,octorock,
DEMO,0x3148,0x811abb0,5,octorock,
JP,0x3148,0x811acf0,5,octorock,
EU,0x3200,0x811a7f8,5,octorock,
USA,0x3158,0x811b0b0,5,octorock,
DEMO,0x3158,0x811ac34,5,octorock,
JP,0x3158,0x811ad74,5,octorock,
EU,0x3210,0x811a878,5,octorock,
USA,0x3168,0x811b130,5,octorock,
DEMO,0x3168,0x811acb4,5,octorock,
JP,0x3168,0x811adf4,5,octorock,
EU,0x3220,0x811a8c0,5,octorock,
USA,0x3178,0x811b178,5,octorock,
DEMO,0x3178,0x811acfc,5,octorock,
JP,0x3178,0x811ae3c,5,octorock,
EU,0x3230,0x811a8d8,5,octorock,
USA,0x3188,0x811b190,5,octorock,
DEMO,0x3188,0x811ad14,5,octorock,
JP,0x3188,0x811ae54,5,octorock,
EU,0x3240,0x811a95c,5,octorock,
USA,0x3198,0x811b214,5,octorock,
DEMO,0x3198,0x811ad98,5,octorock,
JP,0x3198,0x811aed8,5,octorock,
EU,0x3250,0x811a9a0,5,octorock,
USA,0x31a8,0x811b258,5,octorock,
DEMO,0x31a8,0x811addc,5,octorock,
JP,0x31a8,0x811af1c,5,octorock,
EU,0x3260,0x811a9dc,5,octorock,
USA,0x31b8,0x811b294,5,octorock,
DEMO,0x31b8,0x811ae18,5,octorock,
JP,0x31b8,0x811af58,5,octorock,
EU,0x3270,0x811aa44,5,octorock,
USA,0x31c8,0x811b2fc,5,octorock,
DEMO,0x31c8,0x811ae80,5,octorock,
JP,0x31c8,0x811afc0,5,octorock,
EU,0x3280,0x811aa94,5,octorock,
USA,0x31d8,0x811b34c,5,octorock,
DEMO,0x31d8,0x811aed0,5,octorock,
JP,0x31d8,0x811b010,5,octorock,
EU,0x32a0,0x811aadc,5,octorock,
USA,0x31f8,0x811b394,5,octorock,
DEMO,0x31f8,0x811af18,5,octorock,
JP,0x31f8,0x811b058,5,octorock,
EU,0x32b0,0x811aaec,5,octorock,
USA,0x3208,0x811b3a4,5,octorock,
DEMO,0x3208,0x811af28,5,octorock,
JP,0x3208,0x811b068,5,octorock,
EU,0x32c0,0x811aafc,5,octorock,
USA,0x3218,0x811b3b4,5,octorock,
DEMO,0x3218,0x811af38,5,octorock,
JP,0x3218,0x811b078,5,octorock,
EU,0x32d0,0x811ab10,5,octorock,
USA,0x3228,0x811b3c8,5,octorock,
DEMO,0x3228,0x811af4c,5,octorock,
JP,0x3228,0x811b08c,5,octorock,
EU,0x32e0,0x811ab50,5,octorock,
USA,0x3238,0x811b408,5,octorock,
DEMO,0x3238,0x811af8c,5,octorock,
JP,0x3238,0x811b0cc,5,octorock,
EU,0x32f0,0x811ac88,5,octorock,
USA,0x3248,0x811b540,5,octorock,
DEMO,0x3248,0x811b0c4,5,octorock,
JP,0x3248,0x811b204,5,octorock,
EU,0x3300,0x811acac,5,octorock,
USA,0x3258,0x811b564,5,octorock,
DEMO,0x3258,0x811b0e8,5,octorock,
JP,0x3258,0x811b228,5,octorock,
EU,0x2dd4,0x81fe8a0,5,octorock,
USA,0x2d2c,0x81ff1b4,5,octorock,
DEMO,0x2d2c,0x81ffbe4,5,octorock,
JP,0x2d2c,0x81fede0,5,octorock,
EU,0x2de4,0x81fe8a0,5,octorock,
USA,0x2d3c,0x81ff1b4,5,octorock,
DEMO,0x2d3c,0x81ffbe4,5,octorock,
JP,0x2d3c,0x81fede0,5,octorock,
EU,0x2df4,0x81fe8a0,5,octorock,
USA,0x2d4c,0x81ff1b4,5,octorock,
DEMO,0x2d4c,0x81ffbe4,5,octorock,
JP,0x2d4c,0x81fede0,5,octorock,
EU,0x2e04,0x81fe8a0,5,octorock,
USA,0x2d5c,0x81ff1b4,5,octorock,
DEMO,0x2d5c,0x81ffbe4,5,octorock,
JP,0x2d5c,0x81fede0,5,octorock,
EU,0x2e14,0x81fe8a0,5,octorock,
USA,0x2d6c,0x81ff1b4,5,octorock,
DEMO,0x2d6c,0x81ffbe4,5,octorock,
JP,0x2d6c,0x81fede0,5,octorock,
EU,0x2e24,0x81fe8a0,5,octorock,
USA,0x2d7c,0x81ff1b4,5,octorock,
DEMO,0x2d7c,0x81ffbe4,5,octorock,
JP,0x2d7c,0x81fede0,5,octorock,
EU,0x2e34,0x81fe8a0,5,octorock,
USA,0x2d8c,0x81ff1b4,5,octorock,
DEMO,0x2d8c,0x81ffbe4,5,octorock,
JP,0x2d8c,0x81fede0,5,octorock,
EU,0x2e44,0x81fe8a0,5,octorock,
USA,0x2d9c,0x81ff1b4,5,octorock,
DEMO,0x2d9c,0x81ffbe4,5,octorock,
JP,0x2d9c,0x81fede0,5,octorock,
EU,0x2e54,0x81fe8a0,5,octorock,
USA,0x2dac,0x81ff1b4,5,octorock,
DEMO,0x2dac,0x81ffbe4,5,octorock,
JP,0x2dac,0x81fede0,5,octorock,
EU,0x2e64,0x81fe8a0,5,octorock,
USA,0x2dbc,0x81ff1b4,5,octorock,
DEMO,0x2dbc,0x81ffbe4,5,octorock,
JP,0x2dbc,0x81fede0,5,octorock,
EU,0x2e74,0x81fe8a0,5,octorock,
USA,0x2dcc,0x81ff1b4,5,octorock,
DEMO,0x2dcc,0x81ffbe4,5,octorock,
JP,0x2dcc,0x81fede0,5,octorock,
EU,0x2e84,0x81fe8a0,5,octorock,
USA,0x2ddc,0x81ff1b4,5,octorock,
DEMO,0x2ddc,0x81ffbe4,5,octorock,
JP,0x2ddc,0x81fede0,5,octorock,
EU,0x2e94,0x81fe8a0,5,octorock,
USA,0x2dec,0x81ff1b4,5,octorock,
DEMO,0x2dec,0x81ffbe4,5,octorock,
JP,0x2dec,0x81fede0,5,octorock,
EU,0x2ea4,0x81fe8a0,5,octorock,
USA,0x2dfc,0x81ff1b4,5,octorock,
DEMO,0x2dfc,0x81ffbe4,5,octorock,
JP,0x2dfc,0x81fede0,5,octorock,
EU,0x2eb4,0x81fe8a0,5,octorock,
USA,0x2e0c,0x81ff1b4,5,octorock,
DEMO,0x2e0c,0x81ffbe4,5,octorock,
JP,0x2e0c,0x81fede0,5,octorock,
EU,0x2ec4,0x81fe8a0,5,octorock,
USA,0x2e1c,0x81ff1b4,5,octorock,
DEMO,0x2e1c,0x81ffbe4,5,octorock,
JP,0x2e1c,0x81fede0,5,octorock,
EU,0x2ed4,0x81fe8a0,5,octorock,
USA,0x2e2c,0x81ff1b4,5,octorock,
DEMO,0x2e2c,0x81ffbe4,5,octorock,
JP,0x2e2c,0x81fede0,5,octorock,
EU,0x2ee4,0x81fe8a0,5,octorock,
USA,0x2e3c,0x81ff1b4,5,octorock,
DEMO,0x2e3c,0x81ffbe4,5,octorock,
JP,0x2e3c,0x81fede0,5,octorock,
EU,0x2ef4,0x81fe8a0,5,octorock,
USA,0x2e4c,0x81ff1b4,5,octorock,
DEMO,0x2e4c,0x81ffbe4,5,octorock,
JP,0x2e4c,0x81fede0,5,octorock,
EU,0x2f04,0x81fe8a0,5,octorock,
USA,0x2e5c,0x81ff1b4,5,octorock,
DEMO,0x2e5c,0x81ffbe4,5,octorock,
JP,0x2e5c,0x81fede0,5,octorock,
EU,0x2f14,0x81fe8a0,5,octorock,
USA,0x2e6c,0x81ff1b4,5,octorock,
DEMO,0x2e6c,0x81ffbe4,5,octorock,
JP,0x2e6c,0x81fede0,5,octorock,
EU,0x2f24,0x81fe8a0,5,octorock,
USA,0x2e7c,0x81ff1b4,5,octorock,
DEMO,0x2e7c,0x81ffbe4,5,octorock,
JP,0x2e7c,0x81fede0,5,octorock,
EU,0x2f34,0x81fe8a0,5,octorock,
USA,0x2e8c,0x81ff1b4,5,octorock,
DEMO,0x2e8c,0x81ffbe4,5,octorock,
JP,0x2e8c,0x81fede0,5,octorock,
EU,0x2f44,0x81fe8a0,5,octorock,
USA,0x2e9c,0x81ff1b4,5,octorock,
DEMO,0x2e9c,0x81ffbe4,5,octorock,
JP,0x2e9c,0x81fede0,5,octorock,
EU,0x2f54,0x81fe8a0,5,octorock,
USA,0x2eac,0x81ff1b4,5,octorock,
DEMO,0x2eac,0x81ffbe4,5,octorock,
JP,0x2eac,0x81fede0,5,octorock,
EU,0x2f64,0x81fe8a0,5,octorock,
USA,0x2ebc,0x81ff1b4,5,octorock,
DEMO,0x2ebc,0x81ffbe4,5,octorock,
JP,0x2ebc,0x81fede0,5,octorock,
EU,0x2f74,0x81fe8a0,5,octorock,
USA,0x2ecc,0x81ff1b4,5,octorock,
DEMO,0x2ecc,0x81ffbe4,5,octorock,
JP,0x2ecc,0x81fede0,5,octorock,
EU,0x2f84,0x81fe8a0,5,octorock,
USA,0x2edc,0x81ff1b4,5,octorock,
DEMO,0x2edc,0x81ffbe4,5,octorock,
JP,0x2edc,0x81fede0,5,octorock,
EU,0x2f94,0x81fe8a0,5,octorock,
USA,0x2eec,0x81ff1b4,5,octorock,
DEMO,0x2eec,0x81ffbe4,5,octorock,
JP,0x2eec,0x81fede0,5,octorock,
EU,0x2fa4,0x81fe8a0,5,octorock,
USA,0x2efc,0x81ff1b4,5,octorock,
DEMO,0x2efc,0x81ffbe4,5,octorock,
JP,0x2efc,0x81fede0,5,octorock,
EU,0x2fb4,0x81fe8a0,5,octorock,
USA,0x2f0c,0x81ff1b4,5,octorock,
DEMO,0x2f0c,0x81ffbe4,5,octorock,
JP,0x2f0c,0x81fede0,5,octorock,
EU,0x2fc4,0x81fe8a0,5,octorock,
USA,0x2f1c,0x81ff1b4,5,octorock,
DEMO,0x2f1c,0x81ffbe4,5,octorock,
JP,0x2f1c,0x81fede0,5,octorock,
EU,0x2fd4,0x81fe8a0,5,octorock,
USA,0x2f2c,0x81ff1b4,5,octorock,
DEMO,0x2f2c,0x81ffbe4,5,octorock,
JP,0x2f2c,0x81fede0,5,octorock,
EU,0x2fe4,0x81fe8a0,5,octorock,
USA,0x2f3c,0x81ff1b4,5,octorock,
DEMO,0x2f3c,0x81ffbe4,5,octorock,
JP,0x2f3c,0x81fede0,5,octorock,
EU,0x2ff4,0x81fe8a0,5,octorock,
USA,0x2f4c,0x81ff1b4,5,octorock,
DEMO,0x2f4c,0x81ffbe4,5,octorock,
JP,0x2f4c,0x81fede0,5,octorock,
EU,0x3004,0x81fe8a0,5,octorock,
USA,0x2f5c,0x81ff1b4,5,octorock,
DEMO,0x2f5c,0x81ffbe4,5,octorock,
JP,0x2f5c,0x81fede0,5,octorock,
EU,0x3014,0x81fe8a0,5,octorock,
USA,0x2f6c,0x81ff1b4,5,octorock,
DEMO,0x2f6c,0x81ffbe4,5,octorock,
JP,0x2f6c,0x81fede0,5,octorock,
EU,0x3024,0x81fe8a0,5,octorock,
USA,0x2f7c,0x81ff1b4,5,octorock,
DEMO,0x2f7c,0x81ffbe4,5,octorock,
JP,0x2f7c,0x81fede0,5,octorock,
EU,0x3034,0x81fe8a0,5,octorock,
USA,0x2f8c,0x81ff1b4,5,octorock,
DEMO,0x2f8c,0x81ffbe4,5,octorock,
JP,0x2f8c,0x81fede0,5,octorock,
EU,0x3044,0x81fe8a0,5,octorock,
USA,0x2f9c,0x81ff1b4,5,octorock,
DEMO,0x2f9c,0x81ffbe4,5,octorock,
JP,0x2f9c,0x81fede0,5,octorock,
EU,0x3054,0x81fe8a0,5,octorock,
USA,0x2fac,0x81ff1b4,5,octorock,
DEMO,0x2fac,0x81ffbe4,5,octorock,
JP,0x2fac,0x81fede0,5,octorock,
EU,0x3064,0x81fe8a0,5,octorock,
USA,0x2fbc,0x81ff1b4,5,octorock,
DEMO,0x2fbc,0x81ffbe4,5,octorock,
JP,0x2fbc,0x81fede0,5,octorock,
EU,0x3074,0x81fe8a0,5,octorock,
USA,0x2fcc,0x81ff1b4,5,octorock,
DEMO,0x2fcc,0x81ffbe4,5,octorock,
JP,0x2fcc,0x81fede0,5,octorock,
EU,0x3084,0x8246bc0,5,octorock,
USA,0x2fdc,0x82474d4,5,octorock,
DEMO,0x2fdc,0x8247f04,5,octorock,
JP,0x2fdc,0x8247100,5,octorock,
EU,0x3094,0x8246bc0,5,octorock,
USA,0x2fec,0x82474d4,5,octorock,
DEMO,0x2fec,0x8247f04,5,octorock,
JP,0x2fec,0x8247100,5,octorock,
EU,0x30a4,0x8246bc0,5,octorock,
USA,0x2ffc,0x82474d4,5,octorock,
DEMO,0x2ffc,0x8247f04,5,octorock,
JP,0x2ffc,0x8247100,5,octorock,
EU,0x30b4,0x8246bc0,5,octorock,
USA,0x300c,0x82474d4,5,octorock,
DEMO,0x300c,0x8247f04,5,octorock,
JP,0x300c,0x8247100,5,octorock,
EU,0x30c4,0x8246bc0,5,octorock,
USA,0x301c,0x82474d4,5,octorock,
DEMO,0x301c,0x8247f04,5,octorock,
JP,0x301c,0x8247100,5,octorock,
EU,0x30d4,0x8246bc0,5,octorock,
USA,0x302c,0x82474d4,5,octorock,
DEMO,0x302c,0x8247f04,5,octorock,
JP,0x302c,0x8247100,5,octorock,
EU,0x30e4,0x8246bc0,5,octorock,
USA,0x303c,0x82474d4,5,octorock,
DEMO,0x303c,0x8247f04,5,octorock,
JP,0x303c,0x8247100,5,octorock,
EU,0x30f4,0x8246bc0,5,octorock,
USA,0x304c,0x82474d4,5,octorock,
DEMO,0x304c,0x8247f04,5,octorock,
JP,0x304c,0x8247100,5,octorock,
EU,0x3104,0x8246bc0,5,octorock,
USA,0x305c,0x82474d4,5,octorock,
DEMO,0x305c,0x8247f04,5,octorock,
JP,0x305c,0x8247100,5,octorock,
EU,0x3114,0x8246bc0,5,octorock,
USA,0x306c,0x82474d4,5,octorock,
DEMO,0x306c,0x8247f04,5,octorock,
JP,0x306c,0x8247100,5,octorock,
EU,0x3124,0x8246bc0,5,octorock,
USA,0x307c,0x82474d4,5,octorock,
DEMO,0x307c,0x8247f04,5,octorock,
JP,0x307c,0x8247100,5,octorock,
EU,0x3134,0x8246bc0,5,octorock,
USA,0x308c,0x82474d4,5,octorock,
DEMO,0x308c,0x8247f04,5,octorock,
JP,0x308c,0x8247100,5,octorock,
EU,0x3144,0x8246bc0,5,octorock,
USA,0x309c,0x82474d4,5,octorock,
DEMO,0x309c,0x8247f04,5,octorock,
JP,0x309c,0x8247100,5,octorock,
EU,0x3154,0x8246bc0,5,octorock,
USA,0x30ac,0x82474d4,5,octorock,
DEMO,0x30ac,0x8247f04,5,octorock,
JP,0x30ac,0x8247100,5,octorock,
EU,0x3164,0x8246bc0,5,octorock,
USA,0x30bc,0x82474d4,5,octorock,
DEMO,0x30bc,0x8247f04,5,octorock,
JP,0x30bc,0x8247100,5,octorock,
EU,0x3174,0x8246bc0,5,octorock,
USA,0x30cc,0x82474d4,5,octorock,
DEMO,0x30cc,0x8247f04,5,octorock,
JP,0x30cc,0x8247100,5,octorock,
EU,0x3184,0x8246bc0,5,octorock,
USA,0x30dc,0x82474d4,5,octorock,
DEMO,0x30dc,0x8247f04,5,octorock,
JP,0x30dc,0x8247100,5,octorock,
EU,0x3194,0x8246bc0,5,octorock,
USA,0x30ec,0x82474d4,5,octorock,
DEMO,0x30ec,0x8247f04,5,octorock,
JP,0x30ec,0x8247100,5,octorock,
EU,0x31a4,0x8246bc0,5,octorock,
USA,0x30fc,0x82474d4,5,octorock,
DEMO,0x30fc,0x8247f04,5,octorock,
JP,0x30fc,0x8247100,5,octorock,
EU,0x31b4,0x8246bc0,5,octorock,
USA,0x310c,0x82474d4,5,octorock,
DEMO,0x310c,0x8247f04,5,octorock,
JP,0x310c,0x8247100,5,octorock,
EU,0x31c4,0x8246bc0,5,octorock,
USA,0x311c,0x82474d4,5,octorock,
DEMO,0x311c,0x8247f04,5,octorock,
JP,0x311c,0x8247100,5,octorock,
EU,0x31d4,0x8246bc0,5,octorock,
USA,0x312c,0x82474d4,5,octorock,
DEMO,0x312c,0x8247f04,5,octorock,
JP,0x312c,0x8247100,5,octorock,
EU,0x31e4,0x8246bc0,5,octorock,
USA,0x313c,0x82474d4,5,octorock,
DEMO,0x313c,0x8247f04,5,octorock,
JP,0x313c,0x8247100,5,octorock,
EU,0x31f4,0x8246bc0,5,octorock,
USA,0x314c,0x82474d4,5,octorock,
DEMO,0x314c,0x8247f04,5,octorock,
JP,0x314c,0x8247100,5,octorock,
EU,0x3204,0x8246bc0,5,octorock,
USA,0x315c,0x82474d4,5,octorock,
DEMO,0x315c,0x8247f04,5,octorock,
JP,0x315c,0x8247100,5,octorock,
EU,0x3214,0x8246bc0,5,octorock,
USA,0x316c,0x82474d4,5,octorock,
DEMO,0x316c,0x8247f04,5,octorock,
JP,0x316c,0x8247100,5,octorock,
EU,0x3224,0x8246bc0,5,octorock,
USA,0x317c,0x82474d4,5,octorock,
DEMO,0x317c,0x8247f04,5,octorock,
JP,0x317c,0x8247100,5,octorock,
EU,0x3234,0x8246bc0,5,octorock,
USA,0x318c,0x82474d4,5,octorock,
DEMO,0x318c,0x8247f04,5,octorock,
JP,0x318c,0x8247100,5,octorock,
EU,0x3244,0x8246bc0,5,octorock,
USA,0x319c,0x82474d4,5,octorock,
DEMO,0x319c,0x8247f04,5,octorock,
JP,0x319c,0x8247100,5,octorock,
EU,0x3254,0x82d3f80,5,octorock,
USA,0x31ac,0x82d4894,5,octorock,
DEMO,0x31ac,0x82d52c4,5,octorock,
JP,0x31ac,0x82d44c0,5,octorock,
EU,0x3264,0x82d3f80,5,octorock,
USA,0x31bc,0x82d4894,5,octorock,
DEMO,0x31bc,0x82d52c4,5,octorock,
JP,0x31bc,0x82d44c0,5,octorock,
EU,0x3274,0x82d3f80,5,octorock,
USA,0x31cc,0x82d4894,5,octorock,
DEMO,0x31cc,0x82d52c4,5,octorock,
JP,0x31cc,0x82d44c0,5,octorock,
EU,0x3284,0x82d3f80,5,octorock,
USA,0x31dc,0x82d4894,5,octorock,
DEMO,0x31dc,0x82d52c4,5,octorock,
JP,0x31dc,0x82d44c0,5,octorock,
EU,0x32a4,0x82d3f80,5,octorock,
USA,0x31fc,0x82d4894,5,octorock,
DEMO,0x31fc,0x82d52c4,5,octorock,
JP,0x31fc,0x82d44c0,5,octorock,
EU,0x32b4,0x82d3f80,5,octorock,
USA,0x320c,0x82d4894,5,octorock,
DEMO,0x320c,0x82d52c4,5,octorock,
JP,0x320c,0x82d44c0,5,octorock,
EU,0x32c4,0x82d3f80,5,octorock,
USA,0x321c,0x82d4894,5,octorock,
DEMO,0x321c,0x82d52c4,5,octorock,
JP,0x321c,0x82d44c0,5,octorock,
EU,0x32d4,0x82d3f80,5,octorock,
USA,0x322c,0x82d4894,5,octorock,
DEMO,0x322c,0x82d52c4,5,octorock,
JP,0x322c,0x82d44c0,5,octorock,
EU,0x32e4,0x82d3f80,5,octorock,
USA,0x323c,0x82d4894,5,octorock,
DEMO,0x323c,0x82d52c4,5,octorock,
JP,0x323c,0x82d44c0,5,octorock,
EU,0x32f4,0x82d3f80,5,octorock,
USA,0x324c,0x82d4894,5,octorock,
DEMO,0x324c,0x82d52c4,5,octorock,
JP,0x324c,0x82d44c0,5,octorock,
EU,0x3304,0x82d3f80,5,octorock,
USA,0x325c,0x82d4894,5,octorock,
DEMO,0x325c,0x82d52c4,5,octorock,
JP,0x325c,0x82d44c0,5,octorock,
EU,0x2c0c,0x8110c38,5,octorock,
USA,0x2b64,0x81114e8,5,octorock,
DEMO,0x2b64,0x811106c,5,octorock,
JP,0x2b64,0x81111ac,5,octorock,
EU,0x2c2c,0x8112464,5,octorock,
USA,0x2b84,0x8112d14,5,octorock,
DEMO,0x2b84,0x8112898,5,octorock,
JP,0x2b84,0x81129d8,5,octorock,
EU,0x2c3c,0x811253c,5,octorock,
USA,0x2b94,0x8112dec,5,octorock,
DEMO,0x2b94,0x8112970,5,octorock,
JP,0x2b94,0x8112ab0,5,octorock,
EU,0x2c4c,0x8109d0c,5,octorock,
USA,0x2ba4,0x810a5b8,5,octorock,
DEMO,0x2ba4,0x810a13c,5,octorock,
JP,0x2ba4,0x810a27c,5,octorock,
EU,0x2c5c,0x8110254,5,octorock,
USA,0x2bb4,0x8110b04,5,octorock,
DEMO,0x2bb4,0x8110688,5,octorock,
JP,0x2bb4,0x81107c8,5,octorock,
EU,0x2c6c,0x81223d8,5,octorock,
USA,0x2bc4,0x8122c90,5,octorock,
DEMO,0x2bc4,0x812369c,5,octorock,
JP,0x2bc4,0x8122954,5,octorock,
EU,0x2c7c,0x812242c,5,octorock,
USA,0x2bd4,0x8122ce4,5,octorock,
DEMO,0x2bd4,0x81236f0,5,octorock,
JP,0x2bd4,0x81229a8,5,octorock,
EU,0x2c8c,0x812244c,5,octorock,
USA,0x2be4,0x8122d04,5,octorock,
DEMO,0x2be4,0x8123710,5,octorock,
JP,0x2be4,0x81229c8,5,octorock,
EU,0x2c9c,0x8122404,5,octorock,
USA,0x2bf4,0x8122cbc,5,octorock,
DEMO,0x2bf4,0x81236c8,5,octorock,
JP,0x2bf4,0x8122980,5,octorock,
EU,0x2cac,0x810bf08,5,octorock,
USA,0x2c04,0x810c7b4,5,octorock,
DEMO,0x2c04,0x810c338,5,octorock,
JP,0x2c04,0x810c478,5,octorock,
EU,0x2cbc,0x81227d4,5,octorock,
USA,0x2c14,0x812308c,5,octorock,
DEMO,0x2c14,0x8123a98,5,octorock,
JP,0x2c14,0x8122d50,5,octorock,
EU,0x2ccc,0x810f0e0,5,octorock,
USA,0x2c24,0x810f98c,5,octorock,
DEMO,0x2c24,0x810f510,5,octorock,
JP,0x2c24,0x810f650,5,octorock,
EU,0x2cdc,0x810f124,5,octorock,
USA,0x2c34,0x810f9d0,5,octorock,
DEMO,0x2c34,0x810f554,5,octorock,
JP,0x2c34,0x810f694,5,octorock,
EU,0x2cec,0x810f168,5,octorock,
USA,0x2c44,0x810fa14,5,octorock,
DEMO,0x2c44,0x810f598,5,octorock,
JP,0x2c44,0x810f6d8,5,octorock,
EU,0x2cfc,0x810ac40,5,octorock,
USA,0x2c54,0x810b4ec,5,octorock,
DEMO,0x2c54,0x810b070,5,octorock,
JP,0x2c54,0x810b1b0,5,octorock,
EU,0x2d0c,0x810ef68,5,octorock,
USA,0x2c64,0x810f814,5,octorock,
DEMO,0x2c64,0x810f398,5,octorock,
JP,0x2c64,0x810f4d8,5,octorock,
EU,0x2d1c,0x810fd58,5,octorock,
USA,0x2c74,0x8110608,5,octorock,
DEMO,0x2c74,0x811018c,5,octorock,
JP,0x2c74,0x81102cc,5,octorock,
EU,0x2d2c,0x810fdf8,5,octorock,
USA,0x2c84,0x81106a8,5,octorock,
DEMO,0x2c84,0x811022c,5,octorock,
JP,0x2c84,0x811036c,5,octorock,
EU,0x2d3c,0x810fe60,5,octorock,
USA,0x2c94,0x8110710,5,octorock,
DEMO,0x2c94,0x8110294,5,octorock,
JP,0x2c94,0x81103d4,5,octorock,
EU,0x2d4c,0x810f098,5,octorock,
USA,0x2ca4,0x810f944,5,octorock,
DEMO,0x2ca4,0x810f4c8,5,octorock,
JP,0x2ca4,0x810f608,5,octorock,
EU,0x2d5c,0x810f4c0,5,octorock,
USA,0x2cb4,0x810fd6c,5,octorock,
DEMO,0x2cb4,0x810f8f0,5,octorock,
JP,0x2cb4,0x810fa30,5,octorock,
EU,0x2d6c,0x810c1c0,5,octorock,
USA,0x2cc4,0x810ca6c,5,octorock,
DEMO,0x2cc4,0x810c5f0,5,octorock,
JP,0x2cc4,0x810c730,5,octorock,
EU,0x2d7c,0x810c2a8,5,octorock,
USA,0x2cd4,0x810cb54,5,octorock,
DEMO,0x2cd4,0x810c6d8,5,octorock,
JP,0x2cd4,0x810c818,5,octorock,
EU,0x2d8c,0x810c674,5,octorock,
USA,0x2ce4,0x810cf20,5,octorock,
DEMO,0x2ce4,0x810caa4,5,octorock,
JP,0x2ce4,0x810cbe4,5,octorock,
EU,0x2d9c,0x810a34c,5,octorock,
