rom_variant,address,points_to,certainty,author,note
DEMO,0x320c,0x82d52c4,5,octorock,
JP,0x320c,0x82d44c0,5,octorock,
USA,0x321c,0x82d4894,5,octorock,
DEMO,0x321c,0x82d52c4,5,octorock,
JP,0x321c,0x82d44c0,5,octorock,
USA,0x322c,0x82d4894,5,octorock,
DEMO,0x322c,0x82d52c4,5,octorock,
JP,0x322c,0x82d44c0,5,octorock,
USA,0x323c,0x82d4894,5,octorock,
DEMO,0x323c,0x82d52c4,5,octorock,
JP,0x323c,0x82d44c0,5,octorock,
USA,0x324c,0x82d4894,5,octorock,
DEMO,0x324c,0x82d52c4,5,octorock,
JP,0x324c,0x82d44c0,5,octorock,
USA,0x325c,0x82d4894,5,octorock,
DEMO,0x325c,0x82d52c4,5,octorock,
JP,0x325c,0x82d44c0,5,octorock,
DEMO,0xd758,0x807f7e1,5,octorock,
USA,0xd758,0x807fbcd,5,octorock,
JP,0xd758,0x807fa09,5,octorock,
DEMO,0xd760,0x807db65,5,octorock,
USA,0xd760,0x807df51,5,octorock,
JP,0xd760,0x807dd8d,5,octorock,
DEMO,0xd770,0x807ef75,5,octorock,
USA,0xd770,0x807f361,5,octorock,
JP,0xd770,0x807f19d,5,octorock,
DEMO,0xd79a,0x807f079,5,octorock,
USA,0xd79a,0x807f465,5,octorock,
JP,0xd79a,0x807f2a1,5,octorock,
DEMO,0xd7e0,0x807ef75,5,octorock,
USA,0xd7e0,0x807f361,5,octorock,
JP,0xd7e0,0x807f19d,5,octorock,
DEMO,0xd81c,0x806c9b5,5,octorock,
USA,0xd81c,0x806ca5d,5,octorock,
JP,0xd81c,0x806c899,5,octorock,
DEMO,0xd82c,0x807f4e5,5,octorock,
USA,0xd82c,0x807f8d1,5,octorock,
JP,0xd82c,0x807f70d,5,octorock,
DEMO,0xd836,0x807f4d1,5,octorock,
USA,0xd836,0x807f8bd,5,octorock,
JP,0xd836,0x807f6f9,5,octorock,
DEMO,0xd85c,0x807db3d,5,octorock,
USA,0xd85c,0x807df29,5,octorock,
JP,0xd85c,0x807dd65,5,octorock,
DEMO,0xd866,0x807db65,5,octorock,
USA,0xd866,0x807df51,5,octorock,
JP,0xd866,0x807dd8d,5,octorock,
DEMO,0xd878,0x807f549,5,octorock,
USA,0xd878,0x807f935,5,octorock,
JP,0xd878,0x807f771,5,octorock,
DEMO,0xd888,0x806d95d,5,octorock,
USA,0xd888,0x806da05,5,octorock,
JP,0xd888,0x806d841,5,octorock,
DEMO,0xd898,0x807db3d,5,octorock,
USA,0xd898,0x807df29,5,octorock,
JP,0xd898,0x807dd65,5,octorock,
DEMO,0xd8ca,0x80e33b4,5,octorock,
USA,0xd8ca,0x80e3830,5,octorock,
JP,0xd8ca,0x80e3580,5,octorock,
DEMO,0xd8d8,0x807db65,5,octorock,
USA,0xd8d8,0x807df51,5,octorock,
JP,0xd8d8,0x807dd8d,5,octorock,
DEMO,0xd8fe,0x807db3d,5,octorock,
USA,0xd8fe,0x807df29,5,octorock,
JP,0xd8fe,0x807dd65,5,octorock,
DEMO,0xd918,0x806d975,5,octorock,
USA,0xd918,0x806da1d,5,octorock,
JP,0xd918,0x806d859,5,octorock,
DEMO,0xd920,0x807db65,5,octorock,
USA,0xd920,0x807df51,5,octorock,
JP,0xd920,0x807dd8d,5,octorock,
DEMO,0xd94e,0x8079115,5,octorock,
USA,0xd94e,0x80791bd,5,octorock,
JP,0xd94e,0x8078ff9,5,octorock,
DEMO,0xd95c,0x807ed95,5,octorock,
USA,0xd95c,0x807f181,5,octorock,
JP,0xd95c,0x807efbd,5,octorock,
DEMO,0xd978,0x807db3d,5,octorock,
USA,0xd978,0x807df29,5,octorock,
JP,0xd978,0x807dd65,5,octorock,
DEMO,0xd972,0x807f5b9,5,octorock,
USA,0xd972,0x807f9a5,5,octorock,
JP,0xd972,0x807f7e1,5,octorock,
DEMO,0xd9ec,0x806d975,5,octorock,
USA,0xd9ec,0x806da1d,5,octorock,
JP,0xd9ec,0x806d859,5,octorock,
DEMO,0xd9f2,0x807db65,5,octorock,
USA,0xd9f2,0x807df51,5,octorock,
JP,0xd9f2,0x807dd8d,5,octorock,
DEMO,0xda22,0x8079115,5,octorock,
USA,0xda22,0x80791bd,5,octorock,
JP,0xda22,0x8078ff9,5,octorock,
DEMO,0xda74,0x807f5b9,5,octorock,
USA,0xda74,0x807f9a5,5,octorock,
JP,0xda74,0x807f7e1,5,octorock,
DEMO,0xda7a,0x807db3d,5,octorock,
USA,0xda7a,0x807df29,5,octorock,
JP,0xda7a,0x807dd65,5,octorock,
DEMO,0xda82,0x807f00d,5,octorock,
USA,0xda82,0x807f3f9,5,octorock,
JP,0xda82,0x807f235,5,octorock,
DEMO,0xda98,0x807f1d5,5,octorock,
USA,0xda98,0x807f5c1,5,octorock,
JP,0xda98,0x807f3fd,5,octorock,
DEMO,0xdac6,0x807f371,5,octorock,
USA,0xdac6,0x807f75d,5,octorock,
JP,0xdac6,0x807f599,5,octorock,
DEMO,0xdad6,0x807f1d5,5,octorock,
USA,0xdad6,0x807f5c1,5,octorock,
JP,0xdad6,0x807f3fd,5,octorock,
DEMO,0xdae0,0x807f021,5,octorock,
USA,0xdae0,0x807f40d,5,octorock,
JP,0xdae0,0x807f249,5,octorock,
DEMO,0xdaf8,0x807f00d,5,octorock,
USA,0xdaf8,0x807f3f9,5,octorock,
JP,0xdaf8,0x807f235,5,octorock,
DEMO,0xdb0a,0x807db65,5,octorock,
USA,0xdb0a,0x807df51,5,octorock,
JP,0xdb0a,0x807dd8d,5,octorock,
DEMO,0xdb20,0x8066d91,5,octorock,
USA,0xdb20,0x8066e39,5,octorock,
JP,0xdb20,0x8066c79,5,octorock,
DEMO,0xdb54,0x807eee9,5,octorock,
USA,0xdb54,0x807f2d5,5,octorock,
JP,0xdb54,0x807f111,5,octorock,
DEMO,0xdb7e,0x807f2c9,5,octorock,
USA,0xdb7e,0x807f6b5,5,octorock,
JP,0xdb7e,0x807f4f1,5,octorock,
DEMO,0xdb8e,0x807f5b9,5,octorock,
USA,0xdb8e,0x807f9a5,5,octorock,
JP,0xdb8e,0x807f7e1,5,octorock,
DEMO,0xdb94,0x807db3d,5,octorock,
USA,0xdb94,0x807df29,5,octorock,
JP,0xdb94,0x807dd65,5,octorock,
DEMO,0xdba6,0x807f1d5,5,octorock,
USA,0xdba6,0x807f5c1,5,octorock,
JP,0xdba6,0x807f3fd,5,octorock,
DEMO,0xdbb2,0x804d869,5,octorock,
USA,0xdbb2,0x804d7ed,5,octorock,
JP,0xdbb2,0x804d6d5,5,octorock,
DEMO,0xdbc4,0x807db65,5,octorock,
USA,0xdbc4,0x807df51,5,octorock,
JP,0xdbc4,0x807dd8d,5,octorock,
DEMO,0xdbd6,0x807f5b9,5,octorock,
USA,0xdbd6,0x807f9a5,5,octorock,
JP,0xdbd6,0x807f7e1,5,octorock,
DEMO,0xdbdc,0x807db3d,5,octorock,
USA,0xdbdc,0x807df29,5,octorock,
JP,0xdbdc,0x807dd65,5,octorock,
DEMO,0xdbe2,0x804d88d,5,octorock,
USA,0xdbe2,0x804d811,5,octorock,
JP,0xdbe2,0x804d6f9,5,octorock,
DEMO,0xdbe8,0x807f00d,5,octorock,
USA,0xdbe8,0x807f3f9,5,octorock,
JP,0xdbe8,0x807f235,5,octorock,
DEMO,0xdc2a,0x807f00d,5,octorock,
USA,0xdc2a,0x807f3f9,5,octorock,
JP,0xdc2a,0x807f235,5,octorock,
DEMO,0xdc38,0x8094bad,5,octorock,
USA,0xdc38,0x8094f99,5,octorock,
JP,0xdc38,0x8094d61,5,octorock,
DEMO,0xdc3e,0x805dd45,5,octorock,
USA,0xdc3e,0x805dded,5,octorock,
JP,0xdc3e,0x805dc41,5,octorock,
USA,0xdc82,0x805de19,5,octorock,
DEMO,0xdc82,0x805dd71,5,octorock,
JP,0xdc82,0x805dc6d,5,octorock,
USA,0xdc96,0x806da1d,5,octorock,
DEMO,0xdc96,0x806d975,5,octorock,
JP,0xdc96,0x806d859,5,octorock,
USA,0xdca0,0x807df51,5,octorock,
DEMO,0xdca0,0x807db65,5,octorock,
JP,0xdca0,0x807dd8d,5,octorock,
USA,0xdcb4,0x8066e39,5,octorock,
DEMO,0xdcb4,0x8066d91,5,octorock,
JP,0xdcb4,0x8066c79,5,octorock,
USA,0xdcc2,0x807f8e9,5,octorock,
DEMO,0xdcc2,0x807f4fd,5,octorock,
JP,0xdcc2,0x807f725,5,octorock,
USA,0xdcf4,0x8066e51,5,octorock,
DEMO,0xdcf4,0x8066da9,5,octorock,
JP,0xdcf4,0x8066c91,5,octorock,
USA,0xdcfe,0x807f2d5,5,octorock,
DEMO,0xdcfe,0x807eee9,5,octorock,
JP,0xdcfe,0x807f111,5,octorock,
USA,0xdd6a,0x8066e81,5,octorock,
DEMO,0xdd6a,0x8066dd9,5,octorock,
JP,0xdd6a,0x8066cc1,5,octorock,
USA,0xddda,0x807f4f9,5,octorock,
DEMO,0xddda,0x807f10d,5,octorock,
JP,0xddda,0x807f335,5,octorock,
USA,0xddf8,0x80791bd,5,octorock,
DEMO,0xddf8,0x8079115,5,octorock,
JP,0xddf8,0x8078ff9,5,octorock,
USA,0xde24,0x80791bd,5,octorock,
DEMO,0xde24,0x8079115,5,octorock,
JP,0xde24,0x8078ff9,5,octorock,
USA,0xde4a,0x80791bd,5,octorock,
DEMO,0xde4a,0x8079115,5,octorock,
JP,0xde4a,0x8078ff9,5,octorock,
USA,0xde5c,0x807f239,5,octorock,
DEMO,0xde5c,0x807ee4d,5,octorock,
JP,0xde5c,0x807f075,5,octorock,
USA,0xde66,0x807f305,5,octorock,
DEMO,0xde66,0x807ef19,5,octorock,
JP,0xde66,0x807f141,5,octorock,
USA,0xde72,0x80791bd,5,octorock,
DEMO,0xde72,0x8079115,5,octorock,
JP,0xde72,0x8078ff9,5,octorock,
USA,0xde82,0x807df29,5,octorock,
DEMO,0xde82,0x807db3d,5,octorock,
JP,0xde82,0x807dd65,5,octorock,
USA,0xdea4,0x807df51,5,octorock,
DEMO,0xdea4,0x807db65,5,octorock,
JP,0xdea4,0x807dd8d,5,octorock,
DEMO,0xde7c,0x807f5b9,5,octorock,
USA,0xde7c,0x807f9a5,5,octorock,
JP,0xde7c,0x807f7e1,5,octorock,
DEMO,0xdece,0x8079115,5,octorock,
USA,0xdece,0x80791bd,5,octorock,
JP,0xdece,0x8078ff9,5,octorock,
DEMO,0xdee8,0x8066c5d,5,octorock,
USA,0xdee8,0x8066d05,5,octorock,
JP,0xdee8,0x8066b45,5,octorock,
DEMO,0xdef2,0x8066c6d,5,octorock,
USA,0xdef2,0x8066d15,5,octorock,
JP,0xdef2,0x8066b55,5,octorock,
DEMO,0xdf18,0x8066ca5,5,octorock,
USA,0xdf18,0x8066d4d,5,octorock,
JP,0xdf18,0x8066b8d,5,octorock,
DEMO,0xdf38,0x807f5b9,5,octorock,
USA,0xdf38,0x807f9a5,5,octorock,
JP,0xdf38,0x807f7e1,5,octorock,
DEMO,0xdf3e,0x807db3d,5,octorock,
USA,0xdf3e,0x807df29,5,octorock,
JP,0xdf3e,0x807dd65,5,octorock,
DEMO,0xdf4c,0x807f00d,5,octorock,
USA,0xdf4c,0x807f3f9,5,octorock,
JP,0xdf4c,0x807f235,5,octorock,
DEMO,0xdf5e,0x807f1d5,5,octorock,
USA,0xdf5e,0x807f5c1,5,octorock,
JP,0xdf5e,0x807f3fd,5,octorock,
DEMO,0xdf64,0x8066bed,5,octorock,
USA,0xdf64,0x8066c95,5,octorock,
JP,0xdf64,0x8066ad5,5,octorock,
DEMO,0xdf86,0x807eee9,5,octorock,
USA,0xdf86,0x807f2d5,5,octorock,
JP,0xdf86,0x807f111,5,octorock,
DEMO,0xdfa8,0x807db65,5,octorock,
USA,0xdfa8,0x807df51,5,octorock,
JP,0xdfa8,0x807dd8d,5,octorock,
DEMO,0xdf9e,0x807f1d5,5,octorock,
USA,0xdf9e,0x807f5c1,5,octorock,
JP,0xdf9e,0x807f3fd,5,octorock,
DEMO,0xdfce,0x806d975,5,octorock,
USA,0xdfce,0x806da1d,5,octorock,
JP,0xdfce,0x806d859,5,octorock,
DEMO,0xdfc4,0x807db3d,5,octorock,
USA,0xdfc4,0x807df29,5,octorock,
JP,0xdfc4,0x807dd65,5,octorock,
DEMO,0xdfd8,0x807db65,5,octorock,
USA,0xdfd8,0x807df51,5,octorock,
JP,0xdfd8,0x807dd8d,5,octorock,
DEMO,0xdfe8,0x807db3d,5,octorock,
USA,0xdfe8,0x807df29,5,octorock,
JP,0xdfe8,0x807dd65,5,octorock,
DEMO,0xe00c,0x807db65,5,octorock,
USA,0xe00c,0x807df51,5,octorock,
JP,0xe00c,0x807dd8d,5,octorock,
DEMO,0xe01e,0x807db3d,5,octorock,
USA,0xe01e,0x807df29,5,octorock,
JP,0xe01e,0x807dd65,5,octorock,
DEMO,0xe038,0x806d975,5,octorock,
USA,0xe038,0x806da1d,5,octorock,
JP,0xe038,0x806d859,5,octorock,
DEMO,0xe042,0x807db65,5,octorock,
USA,0xe042,0x807df51,5,octorock,
JP,0xe042,0x807dd8d,5,octorock,
DEMO,0xe054,0x807db3d,5,octorock,
USA,0xe054,0x807df29,5,octorock,
JP,0xe054,0x807dd65,5,octorock,
DEMO,0xe086,0x807db65,5,octorock,
USA,0xe086,0x807df51,5,octorock,
JP,0xe086,0x807dd8d,5,octorock,
DEMO,0xe0b4,0x8079115,5,octorock,
USA,0xe0b4,0x80791bd,5,octorock,
JP,0xe0b4,0x8078ff9,5,octorock,
DEMO,0xe0d4,0x807f4fd,5,octorock,
USA,0xe0d4,0x807f8e9,5,octorock,
JP,0xe0d4,0x807f725,5,octorock,
DEMO,0xe130,0x8066849,5,octorock,
USA,0xe130,0x80668f1,5,octorock,
JP,0xe130,0x8066731,5,octorock,
USA,0xe16c,0x807f8e9,5,octorock,
DEMO,0xe16c,0x807f4fd,5,octorock,
JP,0xe16c,0x807f725,5,octorock,
USA,0xe1ba,0x807f3d9,5,octorock,
DEMO,0xe1ba,0x807efed,5,octorock,
JP,0xe1ba,0x807f215,5,octorock,
USA,0xe1d2,0x807f3d9,5,octorock,
DEMO,0xe1d2,0x807efed,5,octorock,
JP,0xe1d2,0x807f215,5,octorock,
USA,0xe1ec,0x807f3d9,5,octorock,
DEMO,0xe1ec,0x807efed,5,octorock,
JP,0xe1ec,0x807f215,5,octorock,
USA,0xe224,0x807f3d9,5,octorock,
DEMO,0xe224,0x807efed,5,octorock,
JP,0xe224,0x807f215,5,octorock,
USA,0xe240,0x807f8e9,5,octorock,
DEMO,0xe240,0x807f4fd,5,octorock,
JP,0xe240,0x807f725,5,octorock,
USA,0xe28e,0x807f3d9,5,octorock,
DEMO,0xe28e,0x807efed,5,octorock,
JP,0xe28e,0x807f215,5,octorock,
USA,0xe2a0,0x807f3d9,5,octorock,
DEMO,0xe2a0,0x807efed,5,octorock,
JP,0xe2a0,0x807f215,5,octorock,
USA,0xe2f2,0x807f3d9,5,octorock,
DEMO,0xe2f2,0x807efed,5,octorock,
JP,0xe2f2,0x807f215,5,octorock,
USA,0xe2de,0x807f3d9,5,octorock,
DEMO,0xe2de,0x807efed,5,octorock,
JP,0xe2de,0x807f215,5,octorock,
USA,0xe304,0x807f3d9,5,octorock,
DEMO,0xe304,0x807efed,5,octorock,
JP,0xe304,0x807f215,5,octorock,
USA,0xe318,0x807f3d9,5,octorock,
DEMO,0xe318,0x807efed,5,octorock,
JP,0xe318,0x807f215,5,octorock,
USA,0xe33a,0x807f3d9,5,octorock,
DEMO,0xe33a,0x807efed,5,octorock,
JP,0xe33a,0x807f215,5,octorock,
USA,0xe370,0x807f8e9,5,octorock,
DEMO,0xe370,0x807f4fd,5,octorock,
JP,0xe370,0x807f725,5,octorock,
USA,0xe414,0x80668f1,5,octorock,
DEMO,0xe414,0x8066849,5,octorock,
JP,0xe414,0x8066731,5,octorock,
USA,0xe43c,0x807f3d9,5,octorock,
DEMO,0xe43c,0x807efed,5,octorock,
JP,0xe43c,0x807f215,5,octorock,
USA,0xe458,0x807f3d9,5,octorock,
DEMO,0xe458,0x807efed,5,octorock,
JP,0xe458,0x807f215,5,octorock,
USA,0xe474,0x807f3d9,5,octorock,
DEMO,0xe474,0x807efed,5,octorock,
JP,0xe474,0x807f215,5,octorock,
USA,0xe490,0x807f3d9,5,octorock,
DEMO,0xe490,0x807efed,5,octorock,
JP,0xe490,0x807f215,5,octorock,
USA,0xe4a8,0x807f355,5,octorock,
DEMO,0xe4a8,0x807ef69,5,octorock,
JP,0xe4a8,0x807f191,5,octorock,
USA,0x1327dc,0x8132754,5,octorock,
JP,0x132408,0x8132380,5,octorock,
DEMO,0x13322c,0x81331a4,5,octorock,
DEMO,0x133230,0x8133194,5,octorock,
USA,0x1327e0,0x8132744,5,octorock,
JP,0x13240c,0x8132370,5,octorock,
JP,0x132410,0x8132360,5,octorock,
USA,0x1327e4,0x8132734,5,octorock,
DEMO,0x133234,0x8133184,5,octorock,
JP,0x132434,0x81323d8,5,octorock,
USA,0x132808,0x81327ac,5,octorock,
DEMO,0x133258,0x81331fc,5,octorock,
JP,0x132430,0x81323c0,5,octorock,
USA,0x132804,0x8132794,5,octorock,
DEMO,0x133254,0x81331e4,5,octorock,
JP,0x132420,0x8132390,5,octorock,
USA,0x1327f4,0x8132764,5,octorock,
DEMO,0x133244,0x81331b4,5,octorock,
JP,0x13241c,0x81323a0,5,octorock,
USA,0x1327f0,0x8132774,5,octorock,
DEMO,0x133240,0x81331c4,5,octorock,
JP,0x13242c,0x81323d8,5,octorock,
USA,0x132800,0x81327ac,5,octorock,
DEMO,0x133250,0x81331fc,5,octorock,
JP,0x132418,0x81323b0,5,octorock,
USA,0x1327ec,0x8132784,5,octorock,
DEMO,0x13323c,0x81331d4,5,octorock,
JP,0x132428,0x81323f0,5,octorock,
USA,0x1327fc,0x81327c4,5,octorock,
DEMO,0x13324c,0x8133214,5,octorock,
JP,0x132414,0x8132370,5,octorock,
USA,0x1327e8,0x8132744,5,octorock,
DEMO,0x133238,0x8133194,5,octorock,
JP,0x132424,0x81323a0,5,octorock,
USA,0x1327f8,0x8132774,5,octorock,
DEMO,0x133248,0x81331c4,5,octorock,
JP,0x133644,0x80ae185,5,octorock,
USA,0x133a18,0x80ae3e5,5,octorock,
DEMO,0x134468,0x80ae365,5,octorock,
JP,0x133648,0x80ae189,5,octorock,
USA,0x133a1c,0x80ae3e9,5,octorock,
DEMO,0x13446c,0x80ae369,5,octorock,
JP,0x133658,0x80ae1e1,5,octorock,
USA,0x133a2c,0x80ae441,5,octorock,
DEMO,0x13447c,0x80ae3c1,5,octorock,
JP,0x133668,0x80ae251,5,octorock,
USA,0x133a3c,0x80ae4b1,5,octorock,
DEMO,0x13448c,0x80ae431,5,octorock,
JP,0x133664,0x80ae235,5,octorock,
USA,0x133a38,0x80ae495,5,octorock,
DEMO,0x134488,0x80ae415,5,octorock,
JP,0x133654,0x80ae1c5,5,octorock,
USA,0x133a28,0x80ae425,5,octorock,
DEMO,0x134478,0x80ae3a5,5,octorock,
JP,0x13364c,0x80ae18d,5,octorock,
USA,0x133a20,0x80ae3ed,5,octorock,
DEMO,0x134470,0x80ae36d,5,octorock,
JP,0x13365c,0x80ae1fd,5,octorock,
USA,0x133a30,0x80ae45d,5,octorock,
DEMO,0x134480,0x80ae3dd,5,octorock,
JP,0x133650,0x80ae1a9,5,octorock,
USA,0x133a24,0x80ae409,5,octorock,
DEMO,0x134474,0x80ae389,5,octorock,
JP,0x133660,0x80ae219,5,octorock,
USA,0x133a34,0x80ae479,5,octorock,
DEMO,0x134484,0x80ae3f9,5,octorock,
JP,0x133b74,0x80ae5a1,5,octorock,
USA,0x133f48,0x80ae801,5,octorock,
DEMO,0x134998,0x80ae781,5,octorock,
JP,0x133b84,0x80ae679,5,octorock,
USA,0x133f58,0x80ae8d9,5,octorock,
DEMO,0x1349a8,0x80ae859,5,octorock,
JP,0x133b94,0x80ae76d,5,octorock,
USA,0x133f68,0x80ae9cd,5,octorock,
DEMO,0x1349b8,0x80ae94d,5,octorock,
JP,0x133ba4,0x80ae861,5,octorock,
USA,0x133f78,0x80aeac1,5,octorock,
DEMO,0x1349c8,0x80aea41,5,octorock,
JP,0x133bb4,0x80ae955,5,octorock,
USA,0x133f88,0x80aebb5,5,octorock,
DEMO,0x1349d8,0x80aeb35,5,octorock,
JP,0x133bc4,0x80aea4d,5,octorock,
USA,0x133f98,0x80aecad,5,octorock,
DEMO,0x1349e8,0x80aec2d,5,octorock,
JP,0x133bd4,0x80aeb41,5,octorock,
USA,0x133fa8,0x80aeda1,5,octorock,
DEMO,0x1349f8,0x80aed21,5,octorock,
USA,0x133fb8,0x80aee95,5,octorock,
JP,0x133be4,0x80aec35,5,octorock,
DEMO,0x134a08,0x80aee15,5,octorock,
USA,0x133fe8,0x8133fc8,5,octorock,
JP,0x133c14,0x8133bf4,5,octorock,
DEMO,0x134a38,0x8134a18,5,octorock,
USA,0x133ff8,0x8133fc8,5,octorock,
JP,0x133c24,0x8133bf4,5,octorock,
DEMO,0x134a48,0x8134a18,5,octorock,
USA,0x134008,0x8133fc8,5,octorock,
JP,0x133c34,0x8133bf4,5,octorock,
DEMO,0x134a58,0x8134a18,5,octorock,
USA,0x134018,0x8133fc8,5,octorock,
JP,0x133c44,0x8133bf4,5,octorock,
DEMO,0x134a68,0x8134a18,5,octorock,
USA,0x134028,0x8133fc8,5,octorock,
JP,0x133c54,0x8133bf4,5,octorock,
DEMO,0x134a78,0x8134a18,5,octorock,
USA,0x134038,0x8133fc8,5,octorock,
JP,0x133c64,0x8133bf4,5,octorock,
DEMO,0x134a88,0x8134a18,5,octorock,
USA,0x134048,0x8133fc8,5,octorock,
JP,0x133c74,0x8133bf4,5,octorock,
DEMO,0x134a98,0x8134a18,5,octorock,
USA,0x134058,0x8133fc8,5,octorock,
JP,0x133c84,0x8133bf4,5,octorock,
DEMO,0x134aa8,0x8134a18,5,octorock,
USA,0x134068,0x8133fc8,5,octorock,
JP,0x133c94,0x8133bf4,5,octorock,
DEMO,0x134ab8,0x8134a18,5,octorock,
USA,0x134078,0x8133fc8,5,octorock,
JP,0x133ca4,0x8133bf4,5,octorock,
DEMO,0x134ac8,0x8134a18,5,octorock,
USA,0x134088,0x8133fc8,5,octorock,
JP,0x133cb4,0x8133bf4,5,octorock,
DEMO,0x134ad8,0x8134a18,5,octorock,
USA,0x134098,0x8133fc8,5,octorock,
JP,0x133cc4,0x8133bf4,5,octorock,
DEMO,0x134ae8,0x8134a18,5,octorock,
USA,0x1340a8,0x8133fc8,5,octorock,
JP,0x133cd4,0x8133bf4,5,octorock,
DEMO,0x134af8,0x8134a18,5,octorock,
USA,0x1340b8,0x8133fc8,5,octorock,
JP,0x133ce4,0x8133bf4,5,octorock,
DEMO,0x134b08,0x8134a18,5,octorock,
USA,0x1340c8,0x8133fc8,5,octorock,
JP,0x133cf4,0x8133bf4,5,octorock,
DEMO,0x134b18,0x8134a18,5,octorock,
USA,0x1340d8,0x8133fc8,5,octorock,
JP,0x133d04,0x8133bf4,5,octorock,
DEMO,0x134b28,0x8134a18,5,octorock,
USA,0x133f4c,0x80ae8d9,5,octorock,
JP,0x133b78,0x80ae679,5,octorock,
DEMO,0x13499c,0x80ae859,5,octorock,
USA,0x133f6c,0x80aeac1,5,octorock,
JP,0x133b98,0x80ae861,5,octorock,
DEMO,0x1349bc,0x80aea41,5,octorock,
USA,0x133f7c,0x80aeac1,5,octorock,
JP,0x133ba8,0x80ae861,5,octorock,
DEMO,0x1349cc,0x80aea41,5,octorock,
USA,0x133f5c,0x80ae8d9,5,octorock,
JP,0x133b88,0x80ae679,5,octorock,
DEMO,0x1349ac,0x80ae859,5,octorock,
USA,0x133f8c,0x80aecad,5,octorock,
JP,0x133bb8,0x80aea4d,5,octorock,
DEMO,0x1349dc,0x80aec2d,5,octorock,
USA,0x133f9c,0x80aecad,5,octorock,
JP,0x133bc8,0x80aea4d,5,octorock,
DEMO,0x1349ec,0x80aec2d,5,octorock,
USA,0x133fac,0x80aee95,5,octorock,
JP,0x133bd8,0x80aec35,5,octorock,
DEMO,0x1349fc,0x80aee15,5,octorock,
USA,0x133fbc,0x80aee95,5,octorock,
JP,0x133be8,0x80aec35,5,octorock,
DEMO,0x134a0c,0x80aee15,5,octorock,
USA,0x133fdc,0x8133fc8,5,octorock,
JP,0x133c08,0x8133bf4,5,octorock,
DEMO,0x134a2c,0x8134a18,5,octorock,
USA,0x133fec,0x8133fc8,5,octorock,
JP,0x133c18,0x8133bf4,5,octorock,
DEMO,0x134a3c,0x8134a18,5,octorock,
USA,0x133ffc,0x8133fc8,5,octorock,
JP,0x133c28,0x8133bf4,5,octorock,
DEMO,0x134a4c,0x8134a18,5,octorock,
USA,0x13400c,0x8133fc8,5,octorock,
JP,0x133c38,0x8133bf4,5,octorock,
DEMO,0x134a5c,0x8134a18,5,octorock,
USA,0x13401c,0x8133fc8,5,octorock,
JP,0x133c48,0x8133bf4,5,octorock,
DEMO,0x134a6c,0x8134a18,5,octorock,
USA,0x13402c,0x8133fc8,5,octorock,
JP,0x133c58,0x8133bf4,5,octorock,
DEMO,0x134a7c,0x8134a18,5,octorock,
USA,0x13403c,0x8133fc8,5,octorock,
JP,0x133c68,0x8133bf4,5,octorock,
DEMO,0x134a8c,0x8134a18,5,octorock,
USA,0x13404c,0x8133fc8,5,octorock,
JP,0x133c78,0x8133bf4,5,octorock,
DEMO,0x134a9c,0x8134a18,5,octorock,
USA,0x13405c,0x8133fc8,5,octorock,
JP,0x133c88,0x8133bf4,5,octorock,
DEMO,0x134aac,0x8134a18,5,octorock,
USA,0x13406c,0x8133fc8,5,octorock,
JP,0x133c98,0x8133bf4,5,octorock,
DEMO,0x134abc,0x8134a18,5,octorock,
USA,0x13407c,0x8133fc8,5,octorock,
JP,0x133ca8,0x8133bf4,5,octorock,
DEMO,0x134acc,0x8134a18,5,octorock,
USA,0x13408c,0x8133fc8,5,octorock,
JP,0x133cb8,0x8133bf4,5,octorock,
DEMO,0x134adc,0x8134a18,5,octorock,
USA,0x13409c,0x8133fc8,5,octorock,
JP,0x133cc8,0x8133bf4,5,octorock,
DEMO,0x134aec,0x8134a18,5,octorock,
USA,0x1340ac,0x8133fc8,5,octorock,
JP,0x133cd8,0x8133bf4,5,octorock,
DEMO,0x134afc,0x8134a18,5,octorock,
USA,0x1340bc,0x8133fc8,5,octorock,
JP,0x133ce8,0x8133bf4,5,octorock,
DEMO,0x134b0c,0x8134a18,5,octorock,
USA,0x1340cc,0x8133fc8,5,octorock,
JP,0x133cf8,0x8133bf4,5,octorock,
DEMO,0x134b1c,0x8134a18,5,octorock,
USA,0x133f50,0x80ae8d9,5,octorock,
JP,0x133b7c,0x80ae679,5,octorock,
DEMO,0x1349a0,0x80ae859,5,octorock,
USA,0x133f60,0x80ae8d9,5,octorock,
JP,0x133b8c,0x80ae679,5,octorock,
DEMO,0x1349b0,0x80ae859,5,octorock,
USA,0x133f70,0x80aeac1,5,octorock,
JP,0x133b9c,0x80ae861,5,octorock,
DEMO,0x1349c0,0x80aea41,5,octorock,
USA,0x133f80,0x80aeac1,5,octorock,
JP,0x133bac,0x80ae861,5,octorock,
DEMO,0x1349d0,0x80aea41,5,octorock,
USA,0x133f90,0x80aecad,5,octorock,
JP,0x133bbc,0x80aea4d,5,octorock,
DEMO,0x1349e0,0x80aec2d,5,octorock,
USA,0x133fa0,0x80aecad,5,octorock,
JP,0x133bcc,0x80aea4d,5,octorock,
DEMO,0x1349f0,0x80aec2d,5,octorock,
USA,0x133fb0,0x80aee95,5,octorock,
JP,0x133bdc,0x80aec35,5,octorock,
DEMO,0x134a00,0x80aee15,5,octorock,
